E2A Questions Reference,Type,Theme,Actual,Name,Baseline,Target,Unit,Indicator ID,Last Exported
['recGtsEJnolMagsrH'],Outcome,Effectiveness,0,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,0,20,Number,OC1,2026-01-27T07:21:31Z
['recfV1M9SC44JZDhF'],Outcome,Effectiveness,0,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,0,15,Number,OC2,2026-01-27T07:21:31Z
['recGtsEJnolMagsrH'],Output,Effectiveness,01556.0000002,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),0,"50,000",Number,OT1,2026-01-27T07:21:31Z
['recfV1M9SC44JZDhF'],Output,Effectiveness,8,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),0,75,Number,OT2,2026-01-27T07:21:31Z
['recemgWr1OtaQ98BT'],Outcome,Alignment,0%,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,0,60%,Percent,OC3,2026-01-27T07:21:31Z
['recemgWr1OtaQ98BT'],Output,Alignment,0,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",0,30,Number,OT3,2026-01-27T07:21:31Z
['recTwucvb7MEyEfvN'],Outcome,Engagement,0%,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,0,80%,Percent,OC4,2026-01-27T07:21:31Z
['recTwucvb7MEyEfvN'],Outcome,Engagement,0,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,0,50,Number,OC5,2026-01-27T07:21:31Z
['recTwucvb7MEyEfvN'],Output,Engagement,28,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),0,120,Number,OT4,2026-01-27T07:21:31Z
['recNBayeVK0EqLEhc'],Outcome,Responsibility,0,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",0,20,Number,OC6,2026-01-27T07:21:31Z
['recNBayeVK0EqLEhc'],Outcome,Responsibility,0%,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,0,70%,Percent,OC7,2026-01-27T07:21:31Z
['recNBayeVK0EqLEhc'],Output,Responsibility,52000,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),0,"US$1,500,000",USD,OT5,2026-01-27T07:21:31Z
