Target,Indicator,Unit,Type,Actual,Disaggregates,Indicator ID,E2A Questions Reference,Theme,Data Source,Last Exported
20,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,Number,Outcome,0,Economy; reform type; workstream,OC1,['recGtsEJnolMagsrH'],Effectiveness,"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",2026-05-07T09:26:16Z
15,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,Number,Outcome,0,Economy; framework type; workstream,OC2,['recfV1M9SC44JZDhF'],Effectiveness,"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",2026-05-07T09:26:16Z
50000,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Number,Output,1556.0000002,Economy; workstream; sex; participant type,OT1,['recGtsEJnolMagsrH'],Effectiveness,Training attendance records and training agendas,2026-05-07T09:26:16Z
75,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),Number,Output,9,U.S. FA objective; PSE modality; economy; workstream,OT2,['recfV1M9SC44JZDhF'],Effectiveness,"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",2026-05-07T09:26:16Z
60,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,Percent,Outcome,0,Economy; workstream; alignment type,OC3,['recemgWr1OtaQ98BT'],Alignment,"Program activity reports, government policy documents, and confirmation from participating economy representatives",2026-05-07T09:26:16Z
30,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",Number,Output,0,Workstream; communication type,OT3,['recemgWr1OtaQ98BT'],Alignment,"Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",2026-05-07T09:26:16Z
80,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Percent,Outcome,0,Business size; support type; opportunity type,OC4,['recTwucvb7MEyEfvN'],Engagement,Structured feedback or surveys from U.S. private sector partners participating in program activities,2026-05-07T09:26:16Z
50,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,Number,Outcome,0,Stakeholder type; connection type; economy; workstream,OC5,['recTwucvb7MEyEfvN'],Engagement,"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",2026-05-07T09:26:16Z
120,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),Number,Output,46,PSE type; PSE origin; PSE size; economy; workstream,OT4,['recTwucvb7MEyEfvN'],Engagement,"Engagement logs, meeting records, or program documentation confirming private sector collaboration",2026-05-07T09:26:16Z
20,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",Number,Outcome,0,Economy; institution type; input type; workstream,OC6,['recNBayeVK0EqLEhc'],Responsibility,"Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",2026-05-07T09:26:16Z
70,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,Percent,Outcome,0,Economy; barrier type; adaptive action type; workstream,OC7,['recNBayeVK0EqLEhc'],Responsibility,"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",2026-05-07T09:26:16Z
1500000,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),USD,Output,113467,Resource type; resource origin; objective addressed; economy; workstream,OT5,['recNBayeVK0EqLEhc'],Responsibility,"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",2026-05-07T09:26:16Z
