Baseline,E2A Questions Reference,Name,Indicator ID,Target,Type,Unit,Actual,Theme,Last Exported
0,['recGtsEJnolMagsrH'],OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,OC1,20,Outcome,Number,0,Effectiveness,2025-11-20T07:13:10Z
0,['recfV1M9SC44JZDhF'],OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,OC2,15,Outcome,Number,0,Effectiveness,2025-11-20T07:13:10Z
0,['recGtsEJnolMagsrH'],OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),OT1,"50,000",Output,Number,01556.0000002,Effectiveness,2025-11-20T07:13:10Z
0,['recfV1M9SC44JZDhF'],OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),OT2,75,Output,Number,8,Effectiveness,2025-11-20T07:13:10Z
0,['recemgWr1OtaQ98BT'],OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,OC3,60%,Outcome,Percent,0%,Alignment,2025-11-20T07:13:10Z
0,['recemgWr1OtaQ98BT'],"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",OT3,30,Output,Number,0,Alignment,2025-11-20T07:13:10Z
0,['recTwucvb7MEyEfvN'],OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,OC4,80%,Outcome,Percent,0%,Engagement,2025-11-20T07:13:10Z
0,['recTwucvb7MEyEfvN'],OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,OC5,50,Outcome,Number,0,Engagement,2025-11-20T07:13:10Z
0,['recTwucvb7MEyEfvN'],OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),OT4,120,Output,Number,28,Engagement,2025-11-20T07:13:10Z
0,['recNBayeVK0EqLEhc'],"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",OC6,20,Outcome,Number,0,Responsibility,2025-11-20T07:13:10Z
0,['recNBayeVK0EqLEhc'],OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,OC7,70%,Outcome,Percent,0%,Responsibility,2025-11-20T07:13:10Z
0,['recNBayeVK0EqLEhc'],OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),OT5,"US$1,500,000",Output,USD,52000,Responsibility,2025-11-20T07:13:10Z
