Indicator,Disaggregates,Indicator ID,Theme,Data Source,E2A Questions Reference,Actual,Target,Unit,Type,Last Exported
OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,Economy; reform type; workstream,OC1,Effectiveness,"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",['recGtsEJnolMagsrH'],0,20,Number,Outcome,2026-07-27T10:32:19Z
OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,Economy; framework type; workstream,OC2,Effectiveness,"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",['recfV1M9SC44JZDhF'],0,15,Number,Outcome,2026-07-27T10:32:19Z
OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Economy; workstream; sex; participant type,OT1,Effectiveness,Training attendance records and training agendas,['recGtsEJnolMagsrH'],1556.0000002,50000,Number,Output,2026-07-27T10:32:19Z
OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),U.S. FA objective; PSE modality; economy; workstream,OT2,Effectiveness,"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",['recfV1M9SC44JZDhF'],11,75,Number,Output,2026-07-27T10:32:19Z
OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,Economy; workstream; alignment type,OC3,Alignment,"Program activity reports, government policy documents, and confirmation from participating economy representatives",['recemgWr1OtaQ98BT'],0,60,Percent,Outcome,2026-07-27T10:32:19Z
"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",Workstream; communication type,OT3,Alignment,"Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",['recemgWr1OtaQ98BT'],0,30,Number,Output,2026-07-27T10:32:19Z
OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Business size; support type; opportunity type,OC4,Engagement,Structured feedback or surveys from U.S. private sector partners participating in program activities,['recTwucvb7MEyEfvN'],0,80,Percent,Outcome,2026-07-27T10:32:19Z
OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,Stakeholder type; connection type; economy; workstream,OC5,Engagement,"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",['recTwucvb7MEyEfvN'],0,50,Number,Outcome,2026-07-27T10:32:19Z
OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),PSE type; PSE origin; PSE size; economy; workstream,OT4,Engagement,"Engagement logs, meeting records, or program documentation confirming private sector collaboration",['recTwucvb7MEyEfvN'],57,120,Number,Output,2026-07-27T10:32:19Z
"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",Economy; institution type; input type; workstream,OC6,Responsibility,"Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",['recNBayeVK0EqLEhc'],0,20,Number,Outcome,2026-07-27T10:32:19Z
OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,Economy; barrier type; adaptive action type; workstream,OC7,Responsibility,"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",['recNBayeVK0EqLEhc'],0,70,Percent,Outcome,2026-07-27T10:32:19Z
OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),Resource type; resource origin; objective addressed; economy; workstream,OT5,Responsibility,"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",['recNBayeVK0EqLEhc'],150242,1500000,USD,Output,2026-07-27T10:32:19Z
