Indicator,Disaggregates,Type,Data Source,Indicator ID,Actual,Target,E2A Questions Reference,Unit,Theme,Last Exported
OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,Economy; reform type; workstream,Outcome,"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",OC1,0,20,['recGtsEJnolMagsrH'],Number,Effectiveness,2026-05-13T09:34:53Z
OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,Economy; framework type; workstream,Outcome,"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",OC2,0,15,['recfV1M9SC44JZDhF'],Number,Effectiveness,2026-05-13T09:34:53Z
OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Economy; workstream; sex; participant type,Output,Training attendance records and training agendas,OT1,1556.0000002,50000,['recGtsEJnolMagsrH'],Number,Effectiveness,2026-05-13T09:34:53Z
OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),U.S. FA objective; PSE modality; economy; workstream,Output,"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",OT2,9,75,['recfV1M9SC44JZDhF'],Number,Effectiveness,2026-05-13T09:34:53Z
OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,Economy; workstream; alignment type,Outcome,"Program activity reports, government policy documents, and confirmation from participating economy representatives",OC3,0,60,['recemgWr1OtaQ98BT'],Percent,Alignment,2026-05-13T09:34:53Z
"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",Workstream; communication type,Output,"Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",OT3,0,30,['recemgWr1OtaQ98BT'],Number,Alignment,2026-05-13T09:34:53Z
OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Business size; support type; opportunity type,Outcome,Structured feedback or surveys from U.S. private sector partners participating in program activities,OC4,0,80,['recTwucvb7MEyEfvN'],Percent,Engagement,2026-05-13T09:34:53Z
OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,Stakeholder type; connection type; economy; workstream,Outcome,"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",OC5,0,50,['recTwucvb7MEyEfvN'],Number,Engagement,2026-05-13T09:34:53Z
OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),PSE type; PSE origin; PSE size; economy; workstream,Output,"Engagement logs, meeting records, or program documentation confirming private sector collaboration",OT4,46,120,['recTwucvb7MEyEfvN'],Number,Engagement,2026-05-13T09:34:53Z
"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",Economy; institution type; input type; workstream,Outcome,"Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",OC6,0,20,['recNBayeVK0EqLEhc'],Number,Responsibility,2026-05-13T09:34:53Z
OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,Economy; barrier type; adaptive action type; workstream,Outcome,"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",OC7,0,70,['recNBayeVK0EqLEhc'],Percent,Responsibility,2026-05-13T09:34:53Z
OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),Resource type; resource origin; objective addressed; economy; workstream,Output,"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",OT5,113467,1500000,['recNBayeVK0EqLEhc'],USD,Responsibility,2026-05-13T09:34:53Z
