Unit,Actual,Indicator ID,Type,Indicator,Target,Data Source,Disaggregates,E2A Questions Reference,Theme,Last Exported
Number,0,OC1,Outcome,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,20,"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",Economy; reform type; workstream,['recGtsEJnolMagsrH'],Effectiveness,2026-08-22T07:23:09Z
Number,0,OC2,Outcome,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,15,"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",Economy; framework type; workstream,['recfV1M9SC44JZDhF'],Effectiveness,2026-08-22T07:23:09Z
Number,2106,OT1,Output,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),50000,Training attendance records and training agendas,Economy; workstream; sex; participant type,['recGtsEJnolMagsrH'],Effectiveness,2026-08-22T07:23:09Z
Number,11,OT2,Output,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),75,"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",U.S. FA objective; PSE modality; economy; workstream,['recfV1M9SC44JZDhF'],Effectiveness,2026-08-22T07:23:09Z
Percent,0,OC3,Outcome,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,60,"Program activity reports, government policy documents, and confirmation from participating economy representatives",Economy; workstream; alignment type,['recemgWr1OtaQ98BT'],Alignment,2026-08-22T07:23:09Z
Number,5,OT3,Output,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",30,"Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",Workstream; communication type,['recemgWr1OtaQ98BT'],Alignment,2026-08-22T07:23:09Z
Percent,0,OC4,Outcome,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,80,Structured feedback or surveys from U.S. private sector partners participating in program activities,Business size; support type; opportunity type,['recTwucvb7MEyEfvN'],Engagement,2026-08-22T07:23:09Z
Number,8,OC5,Outcome,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,50,"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",Stakeholder type; connection type; economy; workstream,['recTwucvb7MEyEfvN'],Engagement,2026-08-22T07:23:09Z
Number,57,OT4,Output,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),120,"Engagement logs, meeting records, or program documentation confirming private sector collaboration",PSE type; PSE origin; PSE size; economy; workstream,['recTwucvb7MEyEfvN'],Engagement,2026-08-22T07:23:09Z
Number,0,OC6,Outcome,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",20,"Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",Economy; institution type; input type; workstream,['recNBayeVK0EqLEhc'],Responsibility,2026-08-22T07:23:09Z
Percent,0,OC7,Outcome,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,70,"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",Economy; barrier type; adaptive action type; workstream,['recNBayeVK0EqLEhc'],Responsibility,2026-08-22T07:23:09Z
USD,166315,OT5,Output,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),1500000,"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",Resource type; resource origin; objective addressed; economy; workstream,['recNBayeVK0EqLEhc'],Responsibility,2026-08-22T07:23:09Z
