Type,E2A Questions Reference,Actual,Indicator ID,Theme,Baseline,Name,Unit,Target,Last Exported
Outcome,['recGtsEJnolMagsrH'],0,OC1,Effectiveness,0,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,Number,20,2025-09-16T17:38:53Z
Outcome,['recfV1M9SC44JZDhF'],0,OC2,Effectiveness,0,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,Number,15,2025-09-16T17:38:53Z
Output,['recGtsEJnolMagsrH'],0,OT1,Effectiveness,0,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Number,"50,000",2025-09-16T17:38:53Z
Output,['recfV1M9SC44JZDhF'],7,OT2,Effectiveness,0,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),Number,75,2025-09-16T17:38:53Z
Outcome,['recemgWr1OtaQ98BT'],0%,OC3,Alignment,0,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,Percent,60%,2025-09-16T17:38:53Z
Output,['recemgWr1OtaQ98BT'],0,OT3,Alignment,0,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",Number,30,2025-09-16T17:38:53Z
Outcome,['recTwucvb7MEyEfvN'],0%,OC4,Engagement,0,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Percent,80%,2025-09-16T17:38:53Z
Outcome,['recTwucvb7MEyEfvN'],0,OC5,Engagement,0,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,Number,50,2025-09-16T17:38:53Z
Output,['recTwucvb7MEyEfvN'],14,OT4,Engagement,0,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),Number,120,2025-09-16T17:38:53Z
Outcome,['recNBayeVK0EqLEhc'],0,OC6,Responsibility,0,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",Number,20,2025-09-16T17:38:53Z
Outcome,['recNBayeVK0EqLEhc'],0%,OC7,Responsibility,0,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,Percent,70%,2025-09-16T17:38:53Z
Output,['recNBayeVK0EqLEhc'],32549,OT5,Responsibility,0,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),USD,"US$1,500,000",2025-09-16T17:38:53Z
