Unit,Indicator ID,Baseline,Theme,Name,Actual,Target,Type,E2A Questions Reference,Last Exported
Number,OC1,0,Effectiveness,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,0,20,Outcome,['recGtsEJnolMagsrH'],2025-09-09T21:47:15Z
Number,OC2,0,Effectiveness,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,0,15,Outcome,['recfV1M9SC44JZDhF'],2025-09-09T21:47:15Z
Number,OT1,0,Effectiveness,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),0,"50,000",Output,['recGtsEJnolMagsrH'],2025-09-09T21:47:15Z
Number,OT2,0,Effectiveness,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),7,75,Output,['recfV1M9SC44JZDhF'],2025-09-09T21:47:15Z
Percent,OC3,0,Alignment,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,0%,60%,Outcome,['recemgWr1OtaQ98BT'],2025-09-09T21:47:15Z
Number,OT3,0,Alignment,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",0,30,Output,['recemgWr1OtaQ98BT'],2025-09-09T21:47:15Z
Percent,OC4,0,Engagement,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,0%,80%,Outcome,['recTwucvb7MEyEfvN'],2025-09-09T21:47:15Z
Number,OC5,0,Engagement,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,0,50,Outcome,['recTwucvb7MEyEfvN'],2025-09-09T21:47:15Z
Number,OT4,0,Engagement,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),14,120,Output,['recTwucvb7MEyEfvN'],2025-09-09T21:47:15Z
Number,OC6,0,Responsibility,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",0,20,Outcome,['recNBayeVK0EqLEhc'],2025-09-09T21:47:15Z
Percent,OC7,0,Responsibility,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,0%,70%,Outcome,['recNBayeVK0EqLEhc'],2025-09-09T21:47:15Z
USD,OT5,0,Responsibility,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),US$0,"US$1,500,000",Output,['recNBayeVK0EqLEhc'],2025-09-09T21:47:15Z
