Disaggregates,Type,Theme,Target,Indicator ID,E2A Questions Reference,Unit,Actual,Indicator,Data Source,Last Exported
Economy; reform type; workstream,Outcome,Effectiveness,20,OC1,['recGtsEJnolMagsrH'],Number,0,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",2026-06-20T09:57:41Z
Economy; framework type; workstream,Outcome,Effectiveness,15,OC2,['recfV1M9SC44JZDhF'],Number,0,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",2026-06-20T09:57:41Z
Economy; workstream; sex; participant type,Output,Effectiveness,50000,OT1,['recGtsEJnolMagsrH'],Number,1556.0000002,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Training attendance records and training agendas,2026-06-20T09:57:41Z
U.S. FA objective; PSE modality; economy; workstream,Output,Effectiveness,75,OT2,['recfV1M9SC44JZDhF'],Number,9,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",2026-06-20T09:57:41Z
Economy; workstream; alignment type,Outcome,Alignment,60,OC3,['recemgWr1OtaQ98BT'],Percent,0,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,"Program activity reports, government policy documents, and confirmation from participating economy representatives",2026-06-20T09:57:41Z
Workstream; communication type,Output,Alignment,30,OT3,['recemgWr1OtaQ98BT'],Number,0,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués","Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",2026-06-20T09:57:41Z
Business size; support type; opportunity type,Outcome,Engagement,80,OC4,['recTwucvb7MEyEfvN'],Percent,0,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Structured feedback or surveys from U.S. private sector partners participating in program activities,2026-06-20T09:57:41Z
Stakeholder type; connection type; economy; workstream,Outcome,Engagement,50,OC5,['recTwucvb7MEyEfvN'],Number,0,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",2026-06-20T09:57:41Z
PSE type; PSE origin; PSE size; economy; workstream,Output,Engagement,120,OT4,['recTwucvb7MEyEfvN'],Number,46,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),"Engagement logs, meeting records, or program documentation confirming private sector collaboration",2026-06-20T09:57:41Z
Economy; institution type; input type; workstream,Outcome,Responsibility,20,OC6,['recNBayeVK0EqLEhc'],Number,0,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices","Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",2026-06-20T09:57:41Z
Economy; barrier type; adaptive action type; workstream,Outcome,Responsibility,70,OC7,['recNBayeVK0EqLEhc'],Percent,0,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",2026-06-20T09:57:41Z
Resource type; resource origin; objective addressed; economy; workstream,Output,Responsibility,1500000,OT5,['recNBayeVK0EqLEhc'],USD,113467,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",2026-06-20T09:57:41Z
