Indicator ID,E2A Questions Reference,Baseline,Actual,Unit,Type,Name,Theme,Target,Last Exported
OC1,['recGtsEJnolMagsrH'],0,0,Number,Outcome,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,Effectiveness,20,2026-02-07T07:26:04Z
OC2,['recfV1M9SC44JZDhF'],0,0,Number,Outcome,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,Effectiveness,15,2026-02-07T07:26:04Z
OT1,['recGtsEJnolMagsrH'],0,01556.0000002,Number,Output,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Effectiveness,"50,000",2026-02-07T07:26:04Z
OT2,['recfV1M9SC44JZDhF'],0,8,Number,Output,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),Effectiveness,75,2026-02-07T07:26:04Z
OC3,['recemgWr1OtaQ98BT'],0,0%,Percent,Outcome,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,Alignment,60%,2026-02-07T07:26:04Z
OT3,['recemgWr1OtaQ98BT'],0,0,Number,Output,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",Alignment,30,2026-02-07T07:26:04Z
OC4,['recTwucvb7MEyEfvN'],0,0%,Percent,Outcome,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Engagement,80%,2026-02-07T07:26:04Z
OC5,['recTwucvb7MEyEfvN'],0,0,Number,Outcome,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,Engagement,50,2026-02-07T07:26:04Z
OT4,['recTwucvb7MEyEfvN'],0,28,Number,Output,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),Engagement,120,2026-02-07T07:26:04Z
OC6,['recNBayeVK0EqLEhc'],0,0,Number,Outcome,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",Responsibility,20,2026-02-07T07:26:04Z
OC7,['recNBayeVK0EqLEhc'],0,0%,Percent,Outcome,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,Responsibility,70%,2026-02-07T07:26:04Z
OT5,['recNBayeVK0EqLEhc'],0,52000,USD,Output,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),Responsibility,"US$1,500,000",2026-02-07T07:26:04Z
