Theme,Unit,E2A Questions Reference,Target,Baseline,Name,Actual,Type,Indicator ID,Last Exported
Effectiveness,Number,['recGtsEJnolMagsrH'],20,0,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,0,Outcome,OC1,2025-09-17T21:39:31Z
Effectiveness,Number,['recfV1M9SC44JZDhF'],15,0,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,0,Outcome,OC2,2025-09-17T21:39:31Z
Effectiveness,Number,['recGtsEJnolMagsrH'],"50,000",0,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),01556.0000002,Output,OT1,2025-09-17T21:39:31Z
Effectiveness,Number,['recfV1M9SC44JZDhF'],75,0,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),7,Output,OT2,2025-09-17T21:39:31Z
Alignment,Percent,['recemgWr1OtaQ98BT'],60%,0,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,0%,Outcome,OC3,2025-09-17T21:39:31Z
Alignment,Number,['recemgWr1OtaQ98BT'],30,0,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",0,Output,OT3,2025-09-17T21:39:31Z
Engagement,Percent,['recTwucvb7MEyEfvN'],80%,0,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,0%,Outcome,OC4,2025-09-17T21:39:31Z
Engagement,Number,['recTwucvb7MEyEfvN'],50,0,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,0,Outcome,OC5,2025-09-17T21:39:31Z
Engagement,Number,['recTwucvb7MEyEfvN'],120,0,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),14,Output,OT4,2025-09-17T21:39:31Z
Responsibility,Number,['recNBayeVK0EqLEhc'],20,0,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",0,Outcome,OC6,2025-09-17T21:39:31Z
Responsibility,Percent,['recNBayeVK0EqLEhc'],70%,0,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,0%,Outcome,OC7,2025-09-17T21:39:31Z
Responsibility,USD,['recNBayeVK0EqLEhc'],"US$1,500,000",0,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),32549,Output,OT5,2025-09-17T21:39:31Z
