Disaggregates,Indicator ID,Indicator,Data Source,E2A Questions Reference,Theme,Type,Unit,Target,Actual,Last Exported
Economy; reform type; workstream,OC1,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",['recGtsEJnolMagsrH'],Effectiveness,Outcome,Number,20,0,2026-06-26T10:13:51Z
Economy; framework type; workstream,OC2,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",['recfV1M9SC44JZDhF'],Effectiveness,Outcome,Number,15,0,2026-06-26T10:13:51Z
Economy; workstream; sex; participant type,OT1,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Training attendance records and training agendas,['recGtsEJnolMagsrH'],Effectiveness,Output,Number,50000,1556.0000002,2026-06-26T10:13:51Z
U.S. FA objective; PSE modality; economy; workstream,OT2,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",['recfV1M9SC44JZDhF'],Effectiveness,Output,Number,75,9,2026-06-26T10:13:51Z
Economy; workstream; alignment type,OC3,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,"Program activity reports, government policy documents, and confirmation from participating economy representatives",['recemgWr1OtaQ98BT'],Alignment,Outcome,Percent,60,0,2026-06-26T10:13:51Z
Workstream; communication type,OT3,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués","Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",['recemgWr1OtaQ98BT'],Alignment,Output,Number,30,0,2026-06-26T10:13:51Z
Business size; support type; opportunity type,OC4,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Structured feedback or surveys from U.S. private sector partners participating in program activities,['recTwucvb7MEyEfvN'],Engagement,Outcome,Percent,80,0,2026-06-26T10:13:51Z
Stakeholder type; connection type; economy; workstream,OC5,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",['recTwucvb7MEyEfvN'],Engagement,Outcome,Number,50,0,2026-06-26T10:13:51Z
PSE type; PSE origin; PSE size; economy; workstream,OT4,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),"Engagement logs, meeting records, or program documentation confirming private sector collaboration",['recTwucvb7MEyEfvN'],Engagement,Output,Number,120,46,2026-06-26T10:13:51Z
Economy; institution type; input type; workstream,OC6,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices","Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",['recNBayeVK0EqLEhc'],Responsibility,Outcome,Number,20,0,2026-06-26T10:13:51Z
Economy; barrier type; adaptive action type; workstream,OC7,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",['recNBayeVK0EqLEhc'],Responsibility,Outcome,Percent,70,0,2026-06-26T10:13:51Z
Resource type; resource origin; objective addressed; economy; workstream,OT5,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",['recNBayeVK0EqLEhc'],Responsibility,Output,USD,1500000,113467,2026-06-26T10:13:51Z
