Baseline,Type,Actual,Unit,Theme,Indicator ID,Name,Target,E2A Questions Reference,Last Exported
0,Outcome,0,Number,Effectiveness,OC1,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,20,['recGtsEJnolMagsrH'],2026-02-06T07:41:24Z
0,Outcome,0,Number,Effectiveness,OC2,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,15,['recfV1M9SC44JZDhF'],2026-02-06T07:41:24Z
0,Output,01556.0000002,Number,Effectiveness,OT1,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),"50,000",['recGtsEJnolMagsrH'],2026-02-06T07:41:24Z
0,Output,8,Number,Effectiveness,OT2,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),75,['recfV1M9SC44JZDhF'],2026-02-06T07:41:24Z
0,Outcome,0%,Percent,Alignment,OC3,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,60%,['recemgWr1OtaQ98BT'],2026-02-06T07:41:24Z
0,Output,0,Number,Alignment,OT3,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",30,['recemgWr1OtaQ98BT'],2026-02-06T07:41:24Z
0,Outcome,0%,Percent,Engagement,OC4,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,80%,['recTwucvb7MEyEfvN'],2026-02-06T07:41:24Z
0,Outcome,0,Number,Engagement,OC5,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,50,['recTwucvb7MEyEfvN'],2026-02-06T07:41:24Z
0,Output,28,Number,Engagement,OT4,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),120,['recTwucvb7MEyEfvN'],2026-02-06T07:41:24Z
0,Outcome,0,Number,Responsibility,OC6,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",20,['recNBayeVK0EqLEhc'],2026-02-06T07:41:24Z
0,Outcome,0%,Percent,Responsibility,OC7,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,70%,['recNBayeVK0EqLEhc'],2026-02-06T07:41:24Z
0,Output,52000,USD,Responsibility,OT5,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),"US$1,500,000",['recNBayeVK0EqLEhc'],2026-02-06T07:41:24Z
