Type,Target,E2A Questions Reference,Actual,Name,Unit,Baseline,Indicator ID,Theme,Last Exported
Outcome,20,['recGtsEJnolMagsrH'],0,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,Number,0,OC1,Effectiveness,2025-11-05T07:13:00Z
Outcome,15,['recfV1M9SC44JZDhF'],0,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,Number,0,OC2,Effectiveness,2025-11-05T07:13:00Z
Output,"50,000",['recGtsEJnolMagsrH'],01556.0000002,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Number,0,OT1,Effectiveness,2025-11-05T07:13:00Z
Output,75,['recfV1M9SC44JZDhF'],8,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),Number,0,OT2,Effectiveness,2025-11-05T07:13:00Z
Outcome,60%,['recemgWr1OtaQ98BT'],0%,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,Percent,0,OC3,Alignment,2025-11-05T07:13:00Z
Output,30,['recemgWr1OtaQ98BT'],0,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",Number,0,OT3,Alignment,2025-11-05T07:13:00Z
Outcome,80%,['recTwucvb7MEyEfvN'],0%,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Percent,0,OC4,Engagement,2025-11-05T07:13:00Z
Outcome,50,['recTwucvb7MEyEfvN'],0,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,Number,0,OC5,Engagement,2025-11-05T07:13:00Z
Output,120,['recTwucvb7MEyEfvN'],28,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),Number,0,OT4,Engagement,2025-11-05T07:13:00Z
Outcome,20,['recNBayeVK0EqLEhc'],0,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",Number,0,OC6,Responsibility,2025-11-05T07:13:00Z
Outcome,70%,['recNBayeVK0EqLEhc'],0%,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,Percent,0,OC7,Responsibility,2025-11-05T07:13:00Z
Output,"US$1,500,000",['recNBayeVK0EqLEhc'],52000,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),USD,0,OT5,Responsibility,2025-11-05T07:13:00Z
