Target,Type,Theme,Indicator ID,Unit,Baseline,E2A Questions Reference,Actual,Name,Last Exported
20,Outcome,Effectiveness,OC1,Number,0,['recGtsEJnolMagsrH'],0,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,2025-09-16T19:56:19Z
15,Outcome,Effectiveness,OC2,Number,0,['recfV1M9SC44JZDhF'],0,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,2025-09-16T19:56:19Z
"50,000",Output,Effectiveness,OT1,Number,0,['recGtsEJnolMagsrH'],01556.0000002,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),2025-09-16T19:56:19Z
75,Output,Effectiveness,OT2,Number,0,['recfV1M9SC44JZDhF'],7,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),2025-09-16T19:56:19Z
60%,Outcome,Alignment,OC3,Percent,0,['recemgWr1OtaQ98BT'],0%,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,2025-09-16T19:56:19Z
30,Output,Alignment,OT3,Number,0,['recemgWr1OtaQ98BT'],0,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",2025-09-16T19:56:19Z
80%,Outcome,Engagement,OC4,Percent,0,['recTwucvb7MEyEfvN'],0%,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,2025-09-16T19:56:19Z
50,Outcome,Engagement,OC5,Number,0,['recTwucvb7MEyEfvN'],0,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,2025-09-16T19:56:19Z
120,Output,Engagement,OT4,Number,0,['recTwucvb7MEyEfvN'],14,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),2025-09-16T19:56:19Z
20,Outcome,Responsibility,OC6,Number,0,['recNBayeVK0EqLEhc'],0,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",2025-09-16T19:56:19Z
70%,Outcome,Responsibility,OC7,Percent,0,['recNBayeVK0EqLEhc'],0%,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,2025-09-16T19:56:19Z
"US$1,500,000",Output,Responsibility,OT5,USD,0,['recNBayeVK0EqLEhc'],32549,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),2025-09-16T19:56:19Z
