Target,Name,Baseline,E2A Questions Reference,Type,Theme,Actual,Unit,Indicator ID,Last Exported
20,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,0,['recGtsEJnolMagsrH'],Outcome,Effectiveness,0,Number,OC1,2025-12-23T07:18:08Z
15,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,0,['recfV1M9SC44JZDhF'],Outcome,Effectiveness,0,Number,OC2,2025-12-23T07:18:08Z
"50,000",OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),0,['recGtsEJnolMagsrH'],Output,Effectiveness,01556.0000002,Number,OT1,2025-12-23T07:18:08Z
75,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),0,['recfV1M9SC44JZDhF'],Output,Effectiveness,8,Number,OT2,2025-12-23T07:18:08Z
60%,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,0,['recemgWr1OtaQ98BT'],Outcome,Alignment,0%,Percent,OC3,2025-12-23T07:18:08Z
30,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",0,['recemgWr1OtaQ98BT'],Output,Alignment,0,Number,OT3,2025-12-23T07:18:08Z
80%,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,0,['recTwucvb7MEyEfvN'],Outcome,Engagement,0%,Percent,OC4,2025-12-23T07:18:08Z
50,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,0,['recTwucvb7MEyEfvN'],Outcome,Engagement,0,Number,OC5,2025-12-23T07:18:08Z
120,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),0,['recTwucvb7MEyEfvN'],Output,Engagement,28,Number,OT4,2025-12-23T07:18:08Z
20,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",0,['recNBayeVK0EqLEhc'],Outcome,Responsibility,0,Number,OC6,2025-12-23T07:18:08Z
70%,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,0,['recNBayeVK0EqLEhc'],Outcome,Responsibility,0%,Percent,OC7,2025-12-23T07:18:08Z
"US$1,500,000",OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),0,['recNBayeVK0EqLEhc'],Output,Responsibility,52000,USD,OT5,2025-12-23T07:18:08Z
