Theme,Baseline,Name,Target,E2A Questions Reference,Type,Indicator ID,Actual,Unit,Last Exported
Effectiveness,0,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,20,['recGtsEJnolMagsrH'],Outcome,OC1,0,Number,2025-10-01T14:45:50Z
Effectiveness,0,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,15,['recfV1M9SC44JZDhF'],Outcome,OC2,0,Number,2025-10-01T14:45:50Z
Effectiveness,0,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),"50,000",['recGtsEJnolMagsrH'],Output,OT1,01556.0000002,Number,2025-10-01T14:45:50Z
Effectiveness,0,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),75,['recfV1M9SC44JZDhF'],Output,OT2,7,Number,2025-10-01T14:45:50Z
Alignment,0,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,60%,['recemgWr1OtaQ98BT'],Outcome,OC3,0%,Percent,2025-10-01T14:45:50Z
Alignment,0,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",30,['recemgWr1OtaQ98BT'],Output,OT3,0,Number,2025-10-01T14:45:50Z
Engagement,0,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,80%,['recTwucvb7MEyEfvN'],Outcome,OC4,0%,Percent,2025-10-01T14:45:50Z
Engagement,0,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,50,['recTwucvb7MEyEfvN'],Outcome,OC5,0,Number,2025-10-01T14:45:50Z
Engagement,0,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),120,['recTwucvb7MEyEfvN'],Output,OT4,14,Number,2025-10-01T14:45:50Z
Responsibility,0,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",20,['recNBayeVK0EqLEhc'],Outcome,OC6,0,Number,2025-10-01T14:45:50Z
Responsibility,0,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,70%,['recNBayeVK0EqLEhc'],Outcome,OC7,0%,Percent,2025-10-01T14:45:50Z
Responsibility,0,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),"US$1,500,000",['recNBayeVK0EqLEhc'],Output,OT5,32549,USD,2025-10-01T14:45:50Z
