Actual,Theme,Data Source,Type,E2A Questions Reference,Disaggregates,Indicator,Target,Indicator ID,Unit,Last Exported
0,Effectiveness,"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",Outcome,['recGtsEJnolMagsrH'],Economy; reform type; workstream,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,20,OC1,Number,2026-08-06T09:34:59Z
0,Effectiveness,"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",Outcome,['recfV1M9SC44JZDhF'],Economy; framework type; workstream,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,15,OC2,Number,2026-08-06T09:34:59Z
2106,Effectiveness,Training attendance records and training agendas,Output,['recGtsEJnolMagsrH'],Economy; workstream; sex; participant type,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),50000,OT1,Number,2026-08-06T09:34:59Z
11,Effectiveness,"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",Output,['recfV1M9SC44JZDhF'],U.S. FA objective; PSE modality; economy; workstream,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),75,OT2,Number,2026-08-06T09:34:59Z
0,Alignment,"Program activity reports, government policy documents, and confirmation from participating economy representatives",Outcome,['recemgWr1OtaQ98BT'],Economy; workstream; alignment type,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,60,OC3,Percent,2026-08-06T09:34:59Z
5,Alignment,"Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",Output,['recemgWr1OtaQ98BT'],Workstream; communication type,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",30,OT3,Number,2026-08-06T09:34:59Z
0,Engagement,Structured feedback or surveys from U.S. private sector partners participating in program activities,Outcome,['recTwucvb7MEyEfvN'],Business size; support type; opportunity type,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,80,OC4,Percent,2026-08-06T09:34:59Z
8,Engagement,"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",Outcome,['recTwucvb7MEyEfvN'],Stakeholder type; connection type; economy; workstream,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,50,OC5,Number,2026-08-06T09:34:59Z
57,Engagement,"Engagement logs, meeting records, or program documentation confirming private sector collaboration",Output,['recTwucvb7MEyEfvN'],PSE type; PSE origin; PSE size; economy; workstream,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),120,OT4,Number,2026-08-06T09:34:59Z
0,Responsibility,"Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",Outcome,['recNBayeVK0EqLEhc'],Economy; institution type; input type; workstream,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",20,OC6,Number,2026-08-06T09:34:59Z
0,Responsibility,"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",Outcome,['recNBayeVK0EqLEhc'],Economy; barrier type; adaptive action type; workstream,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,70,OC7,Percent,2026-08-06T09:34:59Z
150242,Responsibility,"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",Output,['recNBayeVK0EqLEhc'],Resource type; resource origin; objective addressed; economy; workstream,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),1500000,OT5,USD,2026-08-06T09:34:59Z
