Actual,Unit,E2A Questions Reference,Indicator ID,Theme,Name,Target,Type,Baseline,Last Exported
0,Number,['recGtsEJnolMagsrH'],OC1,Effectiveness,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,20,Outcome,0,2025-09-16T15:34:35Z
0,Number,['recfV1M9SC44JZDhF'],OC2,Effectiveness,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,15,Outcome,0,2025-09-16T15:34:35Z
0,Number,['recGtsEJnolMagsrH'],OT1,Effectiveness,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),"50,000",Output,0,2025-09-16T15:34:35Z
7,Number,['recfV1M9SC44JZDhF'],OT2,Effectiveness,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),75,Output,0,2025-09-16T15:34:35Z
0%,Percent,['recemgWr1OtaQ98BT'],OC3,Alignment,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,60%,Outcome,0,2025-09-16T15:34:35Z
0,Number,['recemgWr1OtaQ98BT'],OT3,Alignment,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",30,Output,0,2025-09-16T15:34:35Z
0%,Percent,['recTwucvb7MEyEfvN'],OC4,Engagement,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,80%,Outcome,0,2025-09-16T15:34:35Z
0,Number,['recTwucvb7MEyEfvN'],OC5,Engagement,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,50,Outcome,0,2025-09-16T15:34:35Z
14,Number,['recTwucvb7MEyEfvN'],OT4,Engagement,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),120,Output,0,2025-09-16T15:34:35Z
0,Number,['recNBayeVK0EqLEhc'],OC6,Responsibility,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",20,Outcome,0,2025-09-16T15:34:35Z
0%,Percent,['recNBayeVK0EqLEhc'],OC7,Responsibility,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,70%,Outcome,0,2025-09-16T15:34:35Z
32549,USD,['recNBayeVK0EqLEhc'],OT5,Responsibility,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),"US$1,500,000",Output,0,2025-09-16T15:34:35Z
