Type,E2A Questions Reference,Disaggregates,Actual,Data Source,Unit,Theme,Target,Indicator,Indicator ID,Last Exported
Outcome,['recGtsEJnolMagsrH'],Economy; reform type; workstream,0,"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",Number,Effectiveness,20,Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,OC1,2026-03-15T07:39:44Z
Outcome,['recfV1M9SC44JZDhF'],Economy; framework type; workstream,0,"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",Number,Effectiveness,15,Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,OC2,2026-03-15T07:39:44Z
Output,['recGtsEJnolMagsrH'],Economy; workstream; sex; participant type,1556.0000002,Training attendance records and training agendas,Number,Effectiveness,50000,Person hours of USG-supported training completed in trade and investment (EG.2-1),OT1,2026-03-15T07:39:44Z
Output,['recfV1M9SC44JZDhF'],U.S. FA objective; PSE modality; economy; workstream,8,"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",Number,Effectiveness,75,Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),OT2,2026-03-15T07:39:44Z
Outcome,['recemgWr1OtaQ98BT'],Economy; workstream; alignment type,0,"Program activity reports, government policy documents, and confirmation from participating economy representatives",Percent,Alignment,60,Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,OC3,2026-03-15T07:39:44Z
Output,['recemgWr1OtaQ98BT'],Workstream; communication type,0,"Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",Number,Alignment,30,"Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",OT3,2026-03-15T07:39:44Z
Outcome,['recTwucvb7MEyEfvN'],Business size; support type; opportunity type,0,Structured feedback or surveys from U.S. private sector partners participating in program activities,Percent,Engagement,80,Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,OC4,2026-03-15T07:39:44Z
Outcome,['recTwucvb7MEyEfvN'],Stakeholder type; connection type; economy; workstream,0,"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",Number,Engagement,50,Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,OC5,2026-03-15T07:39:44Z
Output,['recTwucvb7MEyEfvN'],PSE type; PSE origin; PSE size; economy; workstream,28,"Engagement logs, meeting records, or program documentation confirming private sector collaboration",Number,Engagement,120,Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),OT4,2026-03-15T07:39:44Z
Outcome,['recNBayeVK0EqLEhc'],Economy; institution type; input type; workstream,0,"Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",Number,Responsibility,20,"Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",OC6,2026-03-15T07:39:44Z
Outcome,['recNBayeVK0EqLEhc'],Economy; barrier type; adaptive action type; workstream,0,"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",Percent,Responsibility,70,Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,OC7,2026-03-15T07:39:44Z
Output,['recNBayeVK0EqLEhc'],Resource type; resource origin; objective addressed; economy; workstream,61899,"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",USD,Responsibility,1500000,Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),OT5,2026-03-15T07:39:44Z
