Theme,Baseline,Actual,Name,Target,Type,Unit,E2A Questions Reference,Indicator ID,Last Exported
Effectiveness,0,0,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,20,Outcome,Number,['recGtsEJnolMagsrH'],OC1,2025-09-24T07:12:47Z
Effectiveness,0,0,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,15,Outcome,Number,['recfV1M9SC44JZDhF'],OC2,2025-09-24T07:12:47Z
Effectiveness,0,01556.0000002,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),"50,000",Output,Number,['recGtsEJnolMagsrH'],OT1,2025-09-24T07:12:47Z
Effectiveness,0,7,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),75,Output,Number,['recfV1M9SC44JZDhF'],OT2,2025-09-24T07:12:47Z
Alignment,0,0%,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,60%,Outcome,Percent,['recemgWr1OtaQ98BT'],OC3,2025-09-24T07:12:47Z
Alignment,0,0,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",30,Output,Number,['recemgWr1OtaQ98BT'],OT3,2025-09-24T07:12:47Z
Engagement,0,0%,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,80%,Outcome,Percent,['recTwucvb7MEyEfvN'],OC4,2025-09-24T07:12:47Z
Engagement,0,0,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,50,Outcome,Number,['recTwucvb7MEyEfvN'],OC5,2025-09-24T07:12:47Z
Engagement,0,14,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),120,Output,Number,['recTwucvb7MEyEfvN'],OT4,2025-09-24T07:12:47Z
Responsibility,0,0,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",20,Outcome,Number,['recNBayeVK0EqLEhc'],OC6,2025-09-24T07:12:47Z
Responsibility,0,0%,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,70%,Outcome,Percent,['recNBayeVK0EqLEhc'],OC7,2025-09-24T07:12:47Z
Responsibility,0,32549,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),"US$1,500,000",Output,USD,['recNBayeVK0EqLEhc'],OT5,2025-09-24T07:12:47Z
