Theme,Unit,Baseline,Target,Name,Indicator ID,Type,E2A Questions Reference,Actual,Last Exported
Effectiveness,Number,0,20,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,OC1,Outcome,['recGtsEJnolMagsrH'],0,2025-09-16T16:06:34Z
Effectiveness,Number,0,15,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,OC2,Outcome,['recfV1M9SC44JZDhF'],0,2025-09-16T16:06:34Z
Effectiveness,Number,0,"50,000",OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),OT1,Output,['recGtsEJnolMagsrH'],0,2025-09-16T16:06:34Z
Effectiveness,Number,0,75,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),OT2,Output,['recfV1M9SC44JZDhF'],7,2025-09-16T16:06:34Z
Alignment,Percent,0,60%,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,OC3,Outcome,['recemgWr1OtaQ98BT'],0%,2025-09-16T16:06:34Z
Alignment,Number,0,30,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",OT3,Output,['recemgWr1OtaQ98BT'],0,2025-09-16T16:06:34Z
Engagement,Percent,0,80%,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,OC4,Outcome,['recTwucvb7MEyEfvN'],0%,2025-09-16T16:06:34Z
Engagement,Number,0,50,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,OC5,Outcome,['recTwucvb7MEyEfvN'],0,2025-09-16T16:06:34Z
Engagement,Number,0,120,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),OT4,Output,['recTwucvb7MEyEfvN'],14,2025-09-16T16:06:34Z
Responsibility,Number,0,20,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",OC6,Outcome,['recNBayeVK0EqLEhc'],0,2025-09-16T16:06:34Z
Responsibility,Percent,0,70%,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,OC7,Outcome,['recNBayeVK0EqLEhc'],0%,2025-09-16T16:06:34Z
Responsibility,USD,0,"US$1,500,000",OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),OT5,Output,['recNBayeVK0EqLEhc'],32549,2025-09-16T16:06:34Z
