Type,Unit,Baseline,Theme,Name,E2A Questions Reference,Target,Actual,Indicator ID,Last Exported
Outcome,Number,0,Effectiveness,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,['recGtsEJnolMagsrH'],20,0,OC1,2025-09-23T07:12:59Z
Outcome,Number,0,Effectiveness,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,['recfV1M9SC44JZDhF'],15,0,OC2,2025-09-23T07:12:59Z
Output,Number,0,Effectiveness,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),['recGtsEJnolMagsrH'],"50,000",01556.0000002,OT1,2025-09-23T07:12:59Z
Output,Number,0,Effectiveness,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),['recfV1M9SC44JZDhF'],75,7,OT2,2025-09-23T07:12:59Z
Outcome,Percent,0,Alignment,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,['recemgWr1OtaQ98BT'],60%,0%,OC3,2025-09-23T07:12:59Z
Output,Number,0,Alignment,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",['recemgWr1OtaQ98BT'],30,0,OT3,2025-09-23T07:12:59Z
Outcome,Percent,0,Engagement,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,['recTwucvb7MEyEfvN'],80%,0%,OC4,2025-09-23T07:12:59Z
Outcome,Number,0,Engagement,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,['recTwucvb7MEyEfvN'],50,0,OC5,2025-09-23T07:12:59Z
Output,Number,0,Engagement,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),['recTwucvb7MEyEfvN'],120,14,OT4,2025-09-23T07:12:59Z
Outcome,Number,0,Responsibility,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",['recNBayeVK0EqLEhc'],20,0,OC6,2025-09-23T07:12:59Z
Outcome,Percent,0,Responsibility,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,['recNBayeVK0EqLEhc'],70%,0%,OC7,2025-09-23T07:12:59Z
Output,USD,0,Responsibility,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),['recNBayeVK0EqLEhc'],"US$1,500,000",32549,OT5,2025-09-23T07:12:59Z
