Baseline,Unit,E2A Questions Reference,Indicator ID,Type,Target,Name,Actual,Theme,Last Exported
0,Number,['recGtsEJnolMagsrH'],OC1,Outcome,20,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,0,Effectiveness,2025-10-04T15:11:06Z
0,Number,['recfV1M9SC44JZDhF'],OC2,Outcome,15,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,0,Effectiveness,2025-10-04T15:11:06Z
0,Number,['recGtsEJnolMagsrH'],OT1,Output,"50,000",OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),01556.0000002,Effectiveness,2025-10-04T15:11:06Z
0,Number,['recfV1M9SC44JZDhF'],OT2,Output,75,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),7,Effectiveness,2025-10-04T15:11:06Z
0,Percent,['recemgWr1OtaQ98BT'],OC3,Outcome,60%,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,0%,Alignment,2025-10-04T15:11:06Z
0,Number,['recemgWr1OtaQ98BT'],OT3,Output,30,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",0,Alignment,2025-10-04T15:11:06Z
0,Percent,['recTwucvb7MEyEfvN'],OC4,Outcome,80%,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,0%,Engagement,2025-10-04T15:11:06Z
0,Number,['recTwucvb7MEyEfvN'],OC5,Outcome,50,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,0,Engagement,2025-10-04T15:11:06Z
0,Number,['recTwucvb7MEyEfvN'],OT4,Output,120,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),14,Engagement,2025-10-04T15:11:06Z
0,Number,['recNBayeVK0EqLEhc'],OC6,Outcome,20,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",0,Responsibility,2025-10-04T15:11:06Z
0,Percent,['recNBayeVK0EqLEhc'],OC7,Outcome,70%,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,0%,Responsibility,2025-10-04T15:11:06Z
0,USD,['recNBayeVK0EqLEhc'],OT5,Output,"US$1,500,000",OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),32549,Responsibility,2025-10-04T15:11:06Z
