Unit,Actual,Baseline,E2A Questions Reference,Theme,Target,Indicator ID,Type,Name,Last Exported
Number,0,0,['recGtsEJnolMagsrH'],Effectiveness,20,OC1,Outcome,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,2025-10-19T07:12:29Z
Number,0,0,['recfV1M9SC44JZDhF'],Effectiveness,15,OC2,Outcome,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,2025-10-19T07:12:29Z
Number,01556.0000002,0,['recGtsEJnolMagsrH'],Effectiveness,"50,000",OT1,Output,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),2025-10-19T07:12:29Z
Number,8,0,['recfV1M9SC44JZDhF'],Effectiveness,75,OT2,Output,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),2025-10-19T07:12:29Z
Percent,0%,0,['recemgWr1OtaQ98BT'],Alignment,60%,OC3,Outcome,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,2025-10-19T07:12:29Z
Number,0,0,['recemgWr1OtaQ98BT'],Alignment,30,OT3,Output,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",2025-10-19T07:12:29Z
Percent,0%,0,['recTwucvb7MEyEfvN'],Engagement,80%,OC4,Outcome,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,2025-10-19T07:12:29Z
Number,0,0,['recTwucvb7MEyEfvN'],Engagement,50,OC5,Outcome,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,2025-10-19T07:12:29Z
Number,28,0,['recTwucvb7MEyEfvN'],Engagement,120,OT4,Output,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),2025-10-19T07:12:29Z
Number,0,0,['recNBayeVK0EqLEhc'],Responsibility,20,OC6,Outcome,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",2025-10-19T07:12:29Z
Percent,0%,0,['recNBayeVK0EqLEhc'],Responsibility,70%,OC7,Outcome,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,2025-10-19T07:12:29Z
USD,52000,0,['recNBayeVK0EqLEhc'],Responsibility,"US$1,500,000",OT5,Output,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),2025-10-19T07:12:29Z
