Type,Data Source,Disaggregates,Unit,Target,Actual,Theme,E2A Questions Reference,Indicator,Indicator ID,Last Exported
Outcome,"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",Economy; reform type; workstream,Number,20,0,Effectiveness,['recGtsEJnolMagsrH'],OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,OC1,2026-04-23T08:28:44Z
Outcome,"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",Economy; framework type; workstream,Number,15,0,Effectiveness,['recfV1M9SC44JZDhF'],OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,OC2,2026-04-23T08:28:44Z
Output,Training attendance records and training agendas,Economy; workstream; sex; participant type,Number,50000,1556.0000002,Effectiveness,['recGtsEJnolMagsrH'],OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),OT1,2026-04-23T08:28:44Z
Output,"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",U.S. FA objective; PSE modality; economy; workstream,Number,75,9,Effectiveness,['recfV1M9SC44JZDhF'],OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),OT2,2026-04-23T08:28:44Z
Outcome,"Program activity reports, government policy documents, and confirmation from participating economy representatives",Economy; workstream; alignment type,Percent,60,0,Alignment,['recemgWr1OtaQ98BT'],OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,OC3,2026-04-23T08:28:44Z
Output,"Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",Workstream; communication type,Number,30,0,Alignment,['recemgWr1OtaQ98BT'],"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",OT3,2026-04-23T08:28:44Z
Outcome,Structured feedback or surveys from U.S. private sector partners participating in program activities,Business size; support type; opportunity type,Percent,80,0,Engagement,['recTwucvb7MEyEfvN'],OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,OC4,2026-04-23T08:28:44Z
Outcome,"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",Stakeholder type; connection type; economy; workstream,Number,50,0,Engagement,['recTwucvb7MEyEfvN'],OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,OC5,2026-04-23T08:28:44Z
Output,"Engagement logs, meeting records, or program documentation confirming private sector collaboration",PSE type; PSE origin; PSE size; economy; workstream,Number,120,46,Engagement,['recTwucvb7MEyEfvN'],OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),OT4,2026-04-23T08:28:44Z
Outcome,"Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",Economy; institution type; input type; workstream,Number,20,0,Responsibility,['recNBayeVK0EqLEhc'],"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",OC6,2026-04-23T08:28:44Z
Outcome,"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",Economy; barrier type; adaptive action type; workstream,Percent,70,0,Responsibility,['recNBayeVK0EqLEhc'],OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,OC7,2026-04-23T08:28:44Z
Output,"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",Resource type; resource origin; objective addressed; economy; workstream,USD,1500000,61899,Responsibility,['recNBayeVK0EqLEhc'],OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),OT5,2026-04-23T08:28:44Z
