Indicator ID,Actual,Unit,Data Source,Indicator,Type,Target,Theme,E2A Questions Reference,Disaggregates,Last Exported
OC1,0,Number,"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,Outcome,20,Effectiveness,['recGtsEJnolMagsrH'],Economy; reform type; workstream,2026-06-29T11:53:19Z
OC2,0,Number,"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,Outcome,15,Effectiveness,['recfV1M9SC44JZDhF'],Economy; framework type; workstream,2026-06-29T11:53:19Z
OT1,1556.0000002,Number,Training attendance records and training agendas,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Output,50000,Effectiveness,['recGtsEJnolMagsrH'],Economy; workstream; sex; participant type,2026-06-29T11:53:19Z
OT2,9,Number,"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),Output,75,Effectiveness,['recfV1M9SC44JZDhF'],U.S. FA objective; PSE modality; economy; workstream,2026-06-29T11:53:19Z
OC3,0,Percent,"Program activity reports, government policy documents, and confirmation from participating economy representatives",OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,Outcome,60,Alignment,['recemgWr1OtaQ98BT'],Economy; workstream; alignment type,2026-06-29T11:53:19Z
OT3,0,Number,"Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives","OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",Output,30,Alignment,['recemgWr1OtaQ98BT'],Workstream; communication type,2026-06-29T11:53:19Z
OC4,0,Percent,Structured feedback or surveys from U.S. private sector partners participating in program activities,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Outcome,80,Engagement,['recTwucvb7MEyEfvN'],Business size; support type; opportunity type,2026-06-29T11:53:19Z
OC5,0,Number,"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,Outcome,50,Engagement,['recTwucvb7MEyEfvN'],Stakeholder type; connection type; economy; workstream,2026-06-29T11:53:19Z
OT4,46,Number,"Engagement logs, meeting records, or program documentation confirming private sector collaboration",OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),Output,120,Engagement,['recTwucvb7MEyEfvN'],PSE type; PSE origin; PSE size; economy; workstream,2026-06-29T11:53:19Z
OC6,0,Number,"Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use","OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",Outcome,20,Responsibility,['recNBayeVK0EqLEhc'],Economy; institution type; input type; workstream,2026-06-29T11:53:19Z
OC7,0,Percent,"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,Outcome,70,Responsibility,['recNBayeVK0EqLEhc'],Economy; barrier type; adaptive action type; workstream,2026-06-29T11:53:19Z
OT5,113467,USD,"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),Output,1500000,Responsibility,['recNBayeVK0EqLEhc'],Resource type; resource origin; objective addressed; economy; workstream,2026-06-29T11:53:19Z
