Target,Theme,E2A Questions Reference,Type,Baseline,Indicator ID,Unit,Actual,Name,Last Exported
20,Effectiveness,['recGtsEJnolMagsrH'],Outcome,0,OC1,Number,0,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,2025-09-16T20:20:51Z
15,Effectiveness,['recfV1M9SC44JZDhF'],Outcome,0,OC2,Number,0,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,2025-09-16T20:20:51Z
"50,000",Effectiveness,['recGtsEJnolMagsrH'],Output,0,OT1,Number,01556.0000002,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),2025-09-16T20:20:51Z
75,Effectiveness,['recfV1M9SC44JZDhF'],Output,0,OT2,Number,7,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),2025-09-16T20:20:51Z
60%,Alignment,['recemgWr1OtaQ98BT'],Outcome,0,OC3,Percent,0%,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,2025-09-16T20:20:51Z
30,Alignment,['recemgWr1OtaQ98BT'],Output,0,OT3,Number,0,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",2025-09-16T20:20:51Z
80%,Engagement,['recTwucvb7MEyEfvN'],Outcome,0,OC4,Percent,0%,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,2025-09-16T20:20:51Z
50,Engagement,['recTwucvb7MEyEfvN'],Outcome,0,OC5,Number,0,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,2025-09-16T20:20:51Z
120,Engagement,['recTwucvb7MEyEfvN'],Output,0,OT4,Number,14,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),2025-09-16T20:20:51Z
20,Responsibility,['recNBayeVK0EqLEhc'],Outcome,0,OC6,Number,0,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",2025-09-16T20:20:51Z
70%,Responsibility,['recNBayeVK0EqLEhc'],Outcome,0,OC7,Percent,0%,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,2025-09-16T20:20:51Z
"US$1,500,000",Responsibility,['recNBayeVK0EqLEhc'],Output,0,OT5,USD,32549,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),2025-09-16T20:20:51Z
