Actual,Target,Baseline,Theme,Type,Name,E2A Questions Reference,Indicator ID,Unit,Last Exported
0,20,0,Effectiveness,Outcome,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,['recGtsEJnolMagsrH'],OC1,Number,2025-11-06T07:13:37Z
0,15,0,Effectiveness,Outcome,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,['recfV1M9SC44JZDhF'],OC2,Number,2025-11-06T07:13:37Z
01556.0000002,"50,000",0,Effectiveness,Output,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),['recGtsEJnolMagsrH'],OT1,Number,2025-11-06T07:13:37Z
8,75,0,Effectiveness,Output,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),['recfV1M9SC44JZDhF'],OT2,Number,2025-11-06T07:13:37Z
0%,60%,0,Alignment,Outcome,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,['recemgWr1OtaQ98BT'],OC3,Percent,2025-11-06T07:13:37Z
0,30,0,Alignment,Output,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",['recemgWr1OtaQ98BT'],OT3,Number,2025-11-06T07:13:37Z
0%,80%,0,Engagement,Outcome,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,['recTwucvb7MEyEfvN'],OC4,Percent,2025-11-06T07:13:37Z
0,50,0,Engagement,Outcome,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,['recTwucvb7MEyEfvN'],OC5,Number,2025-11-06T07:13:37Z
28,120,0,Engagement,Output,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),['recTwucvb7MEyEfvN'],OT4,Number,2025-11-06T07:13:37Z
0,20,0,Responsibility,Outcome,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",['recNBayeVK0EqLEhc'],OC6,Number,2025-11-06T07:13:37Z
0%,70%,0,Responsibility,Outcome,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,['recNBayeVK0EqLEhc'],OC7,Percent,2025-11-06T07:13:37Z
52000,"US$1,500,000",0,Responsibility,Output,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),['recNBayeVK0EqLEhc'],OT5,USD,2025-11-06T07:13:37Z
