Unit,Data Source,Disaggregates,E2A Questions Reference,Indicator ID,Actual,Type,Theme,Indicator,Target,Last Exported
Number,"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",Economy; reform type; workstream,['recGtsEJnolMagsrH'],OC1,0,Outcome,Effectiveness,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,20,2026-08-27T17:58:56Z
Number,"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",Economy; framework type; workstream,['recfV1M9SC44JZDhF'],OC2,0,Outcome,Effectiveness,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,15,2026-08-27T17:58:56Z
Number,Training attendance records and training agendas,Economy; workstream; sex; participant type,['recGtsEJnolMagsrH'],OT1,2712,Output,Effectiveness,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),50000,2026-08-27T17:58:56Z
Number,"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",U.S. FA objective; PSE modality; economy; workstream,['recfV1M9SC44JZDhF'],OT2,14,Output,Effectiveness,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),75,2026-08-27T17:58:56Z
Percent,"Program activity reports, government policy documents, and confirmation from participating economy representatives",Economy; workstream; alignment type,['recemgWr1OtaQ98BT'],OC3,0,Outcome,Alignment,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,60,2026-08-27T17:58:56Z
Number,"Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",Workstream; communication type,['recemgWr1OtaQ98BT'],OT3,5,Output,Alignment,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",30,2026-08-27T17:58:56Z
Percent,Structured feedback or surveys from U.S. private sector partners participating in program activities,Business size; support type; opportunity type,['recTwucvb7MEyEfvN'],OC4,0,Outcome,Engagement,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,80,2026-08-27T17:58:56Z
Number,"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",Stakeholder type; connection type; economy; workstream,['recTwucvb7MEyEfvN'],OC5,8,Outcome,Engagement,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,50,2026-08-27T17:58:56Z
Number,"Engagement logs, meeting records, or program documentation confirming private sector collaboration",PSE type; PSE origin; PSE size; economy; workstream,['recTwucvb7MEyEfvN'],OT4,65,Output,Engagement,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),120,2026-08-27T17:58:56Z
Number,"Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",Economy; institution type; input type; workstream,['recNBayeVK0EqLEhc'],OC6,0,Outcome,Responsibility,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",20,2026-08-27T17:58:56Z
Percent,"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",Economy; barrier type; adaptive action type; workstream,['recNBayeVK0EqLEhc'],OC7,0,Outcome,Responsibility,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,70,2026-08-27T17:58:56Z
USD,"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",Resource type; resource origin; objective addressed; economy; workstream,['recNBayeVK0EqLEhc'],OT5,172278.88,Output,Responsibility,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),1500000,2026-08-27T17:58:56Z
