Theme,Unit,Target,Disaggregates,Indicator ID,Type,Actual,Indicator,Data Source,E2A Questions Reference,Last Exported
Effectiveness,Number,20,Economy; reform type; workstream,OC1,Outcome,0,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",['recGtsEJnolMagsrH'],2026-07-12T08:59:11Z
Effectiveness,Number,15,Economy; framework type; workstream,OC2,Outcome,0,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",['recfV1M9SC44JZDhF'],2026-07-12T08:59:11Z
Effectiveness,Number,50000,Economy; workstream; sex; participant type,OT1,Output,1556.0000002,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Training attendance records and training agendas,['recGtsEJnolMagsrH'],2026-07-12T08:59:11Z
Effectiveness,Number,75,U.S. FA objective; PSE modality; economy; workstream,OT2,Output,9,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",['recfV1M9SC44JZDhF'],2026-07-12T08:59:11Z
Alignment,Percent,60,Economy; workstream; alignment type,OC3,Outcome,0,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,"Program activity reports, government policy documents, and confirmation from participating economy representatives",['recemgWr1OtaQ98BT'],2026-07-12T08:59:11Z
Alignment,Number,30,Workstream; communication type,OT3,Output,0,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués","Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",['recemgWr1OtaQ98BT'],2026-07-12T08:59:11Z
Engagement,Percent,80,Business size; support type; opportunity type,OC4,Outcome,0,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Structured feedback or surveys from U.S. private sector partners participating in program activities,['recTwucvb7MEyEfvN'],2026-07-12T08:59:11Z
Engagement,Number,50,Stakeholder type; connection type; economy; workstream,OC5,Outcome,0,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",['recTwucvb7MEyEfvN'],2026-07-12T08:59:11Z
Engagement,Number,120,PSE type; PSE origin; PSE size; economy; workstream,OT4,Output,46,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),"Engagement logs, meeting records, or program documentation confirming private sector collaboration",['recTwucvb7MEyEfvN'],2026-07-12T08:59:11Z
Responsibility,Number,20,Economy; institution type; input type; workstream,OC6,Outcome,0,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices","Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",['recNBayeVK0EqLEhc'],2026-07-12T08:59:11Z
Responsibility,Percent,70,Economy; barrier type; adaptive action type; workstream,OC7,Outcome,0,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",['recNBayeVK0EqLEhc'],2026-07-12T08:59:11Z
Responsibility,USD,1500000,Resource type; resource origin; objective addressed; economy; workstream,OT5,Output,113467,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",['recNBayeVK0EqLEhc'],2026-07-12T08:59:11Z
