Target,E2A Questions Reference,Indicator,Actual,Data Source,Unit,Type,Indicator ID,Disaggregates,Theme,Last Exported
20,['recGtsEJnolMagsrH'],OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,0,"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",Number,Outcome,OC1,Economy; reform type; workstream,Effectiveness,2026-03-28T07:39:03Z
15,['recfV1M9SC44JZDhF'],OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,0,"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",Number,Outcome,OC2,Economy; framework type; workstream,Effectiveness,2026-03-28T07:39:03Z
50000,['recGtsEJnolMagsrH'],OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),1556.0000002,Training attendance records and training agendas,Number,Output,OT1,Economy; workstream; sex; participant type,Effectiveness,2026-03-28T07:39:03Z
75,['recfV1M9SC44JZDhF'],OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),8,"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",Number,Output,OT2,U.S. FA objective; PSE modality; economy; workstream,Effectiveness,2026-03-28T07:39:03Z
60,['recemgWr1OtaQ98BT'],OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,0,"Program activity reports, government policy documents, and confirmation from participating economy representatives",Percent,Outcome,OC3,Economy; workstream; alignment type,Alignment,2026-03-28T07:39:03Z
30,['recemgWr1OtaQ98BT'],"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",0,"Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",Number,Output,OT3,Workstream; communication type,Alignment,2026-03-28T07:39:03Z
80,['recTwucvb7MEyEfvN'],OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,0,Structured feedback or surveys from U.S. private sector partners participating in program activities,Percent,Outcome,OC4,Business size; support type; opportunity type,Engagement,2026-03-28T07:39:03Z
50,['recTwucvb7MEyEfvN'],OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,0,"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",Number,Outcome,OC5,Stakeholder type; connection type; economy; workstream,Engagement,2026-03-28T07:39:03Z
120,['recTwucvb7MEyEfvN'],OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),28,"Engagement logs, meeting records, or program documentation confirming private sector collaboration",Number,Output,OT4,PSE type; PSE origin; PSE size; economy; workstream,Engagement,2026-03-28T07:39:03Z
20,['recNBayeVK0EqLEhc'],"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",0,"Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",Number,Outcome,OC6,Economy; institution type; input type; workstream,Responsibility,2026-03-28T07:39:03Z
70,['recNBayeVK0EqLEhc'],OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,0,"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",Percent,Outcome,OC7,Economy; barrier type; adaptive action type; workstream,Responsibility,2026-03-28T07:39:03Z
1500000,['recNBayeVK0EqLEhc'],OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),61899,"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",USD,Output,OT5,Resource type; resource origin; objective addressed; economy; workstream,Responsibility,2026-03-28T07:39:03Z
