Theme,Unit,Baseline,Indicator ID,E2A Questions Reference,Type,Target,Actual,Name,Last Exported
Effectiveness,Number,0,OC1,['recGtsEJnolMagsrH'],Outcome,20,0,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,2026-01-25T07:16:03Z
Effectiveness,Number,0,OC2,['recfV1M9SC44JZDhF'],Outcome,15,0,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,2026-01-25T07:16:03Z
Effectiveness,Number,0,OT1,['recGtsEJnolMagsrH'],Output,"50,000",01556.0000002,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),2026-01-25T07:16:03Z
Effectiveness,Number,0,OT2,['recfV1M9SC44JZDhF'],Output,75,8,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),2026-01-25T07:16:03Z
Alignment,Percent,0,OC3,['recemgWr1OtaQ98BT'],Outcome,60%,0%,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,2026-01-25T07:16:03Z
Alignment,Number,0,OT3,['recemgWr1OtaQ98BT'],Output,30,0,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",2026-01-25T07:16:03Z
Engagement,Percent,0,OC4,['recTwucvb7MEyEfvN'],Outcome,80%,0%,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,2026-01-25T07:16:03Z
Engagement,Number,0,OC5,['recTwucvb7MEyEfvN'],Outcome,50,0,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,2026-01-25T07:16:03Z
Engagement,Number,0,OT4,['recTwucvb7MEyEfvN'],Output,120,28,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),2026-01-25T07:16:03Z
Responsibility,Number,0,OC6,['recNBayeVK0EqLEhc'],Outcome,20,0,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",2026-01-25T07:16:03Z
Responsibility,Percent,0,OC7,['recNBayeVK0EqLEhc'],Outcome,70%,0%,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,2026-01-25T07:16:03Z
Responsibility,USD,0,OT5,['recNBayeVK0EqLEhc'],Output,"US$1,500,000",52000,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),2026-01-25T07:16:03Z
