Indicator ID,Theme,Target,Actual,Baseline,E2A Questions Reference,Name,Type,Unit,Last Exported
OC1,Effectiveness,20,0,0,['recGtsEJnolMagsrH'],OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,Outcome,Number,2025-10-03T12:28:03Z
OC2,Effectiveness,15,0,0,['recfV1M9SC44JZDhF'],OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,Outcome,Number,2025-10-03T12:28:03Z
OT1,Effectiveness,"50,000",01556.0000002,0,['recGtsEJnolMagsrH'],OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Output,Number,2025-10-03T12:28:03Z
OT2,Effectiveness,75,7,0,['recfV1M9SC44JZDhF'],OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),Output,Number,2025-10-03T12:28:03Z
OC3,Alignment,60%,0%,0,['recemgWr1OtaQ98BT'],OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,Outcome,Percent,2025-10-03T12:28:03Z
OT3,Alignment,30,0,0,['recemgWr1OtaQ98BT'],"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",Output,Number,2025-10-03T12:28:03Z
OC4,Engagement,80%,0%,0,['recTwucvb7MEyEfvN'],OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Outcome,Percent,2025-10-03T12:28:03Z
OC5,Engagement,50,0,0,['recTwucvb7MEyEfvN'],OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,Outcome,Number,2025-10-03T12:28:03Z
OT4,Engagement,120,14,0,['recTwucvb7MEyEfvN'],OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),Output,Number,2025-10-03T12:28:03Z
OC6,Responsibility,20,0,0,['recNBayeVK0EqLEhc'],"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",Outcome,Number,2025-10-03T12:28:03Z
OC7,Responsibility,70%,0%,0,['recNBayeVK0EqLEhc'],OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,Outcome,Percent,2025-10-03T12:28:03Z
OT5,Responsibility,"US$1,500,000",32549,0,['recNBayeVK0EqLEhc'],OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),Output,USD,2025-10-03T12:28:03Z
