Target,Unit,E2A Questions Reference,Disaggregates,Data Source,Actual,Type,Indicator,Indicator ID,Theme,Last Exported
20,Number,['recGtsEJnolMagsrH'],Economy; reform type; workstream,"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",0,Outcome,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,OC1,Effectiveness,2026-08-25T07:36:24Z
15,Number,['recfV1M9SC44JZDhF'],Economy; framework type; workstream,"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",0,Outcome,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,OC2,Effectiveness,2026-08-25T07:36:24Z
50000,Number,['recGtsEJnolMagsrH'],Economy; workstream; sex; participant type,Training attendance records and training agendas,2106,Output,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),OT1,Effectiveness,2026-08-25T07:36:24Z
75,Number,['recfV1M9SC44JZDhF'],U.S. FA objective; PSE modality; economy; workstream,"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",11,Output,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),OT2,Effectiveness,2026-08-25T07:36:24Z
60,Percent,['recemgWr1OtaQ98BT'],Economy; workstream; alignment type,"Program activity reports, government policy documents, and confirmation from participating economy representatives",0,Outcome,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,OC3,Alignment,2026-08-25T07:36:24Z
30,Number,['recemgWr1OtaQ98BT'],Workstream; communication type,"Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",5,Output,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",OT3,Alignment,2026-08-25T07:36:24Z
80,Percent,['recTwucvb7MEyEfvN'],Business size; support type; opportunity type,Structured feedback or surveys from U.S. private sector partners participating in program activities,0,Outcome,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,OC4,Engagement,2026-08-25T07:36:24Z
50,Number,['recTwucvb7MEyEfvN'],Stakeholder type; connection type; economy; workstream,"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",8,Outcome,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,OC5,Engagement,2026-08-25T07:36:24Z
120,Number,['recTwucvb7MEyEfvN'],PSE type; PSE origin; PSE size; economy; workstream,"Engagement logs, meeting records, or program documentation confirming private sector collaboration",57,Output,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),OT4,Engagement,2026-08-25T07:36:24Z
20,Number,['recNBayeVK0EqLEhc'],Economy; institution type; input type; workstream,"Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",0,Outcome,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",OC6,Responsibility,2026-08-25T07:36:24Z
70,Percent,['recNBayeVK0EqLEhc'],Economy; barrier type; adaptive action type; workstream,"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",0,Outcome,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,OC7,Responsibility,2026-08-25T07:36:24Z
1500000,USD,['recNBayeVK0EqLEhc'],Resource type; resource origin; objective addressed; economy; workstream,"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",166315,Output,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),OT5,Responsibility,2026-08-25T07:36:24Z
