Target,Disaggregates,E2A Questions Reference,Theme,Indicator ID,Type,Unit,Actual,Indicator,Data Source,Last Exported
20,Economy; reform type; workstream,['recGtsEJnolMagsrH'],Effectiveness,OC1,Outcome,Number,0,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",2026-07-30T09:25:56Z
15,Economy; framework type; workstream,['recfV1M9SC44JZDhF'],Effectiveness,OC2,Outcome,Number,0,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",2026-07-30T09:25:56Z
50000,Economy; workstream; sex; participant type,['recGtsEJnolMagsrH'],Effectiveness,OT1,Output,Number,1556.0000002,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Training attendance records and training agendas,2026-07-30T09:25:56Z
75,U.S. FA objective; PSE modality; economy; workstream,['recfV1M9SC44JZDhF'],Effectiveness,OT2,Output,Number,11,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",2026-07-30T09:25:56Z
60,Economy; workstream; alignment type,['recemgWr1OtaQ98BT'],Alignment,OC3,Outcome,Percent,0,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,"Program activity reports, government policy documents, and confirmation from participating economy representatives",2026-07-30T09:25:56Z
30,Workstream; communication type,['recemgWr1OtaQ98BT'],Alignment,OT3,Output,Number,0,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués","Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",2026-07-30T09:25:56Z
80,Business size; support type; opportunity type,['recTwucvb7MEyEfvN'],Engagement,OC4,Outcome,Percent,0,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Structured feedback or surveys from U.S. private sector partners participating in program activities,2026-07-30T09:25:56Z
50,Stakeholder type; connection type; economy; workstream,['recTwucvb7MEyEfvN'],Engagement,OC5,Outcome,Number,0,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",2026-07-30T09:25:56Z
120,PSE type; PSE origin; PSE size; economy; workstream,['recTwucvb7MEyEfvN'],Engagement,OT4,Output,Number,57,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),"Engagement logs, meeting records, or program documentation confirming private sector collaboration",2026-07-30T09:25:56Z
20,Economy; institution type; input type; workstream,['recNBayeVK0EqLEhc'],Responsibility,OC6,Outcome,Number,0,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices","Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",2026-07-30T09:25:56Z
70,Economy; barrier type; adaptive action type; workstream,['recNBayeVK0EqLEhc'],Responsibility,OC7,Outcome,Percent,0,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",2026-07-30T09:25:56Z
1500000,Resource type; resource origin; objective addressed; economy; workstream,['recNBayeVK0EqLEhc'],Responsibility,OT5,Output,USD,150242,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",2026-07-30T09:25:56Z
