Target,Baseline,Unit,Type,Theme,E2A Questions Reference,Indicator ID,Actual,Name,Last Exported
20,0,Number,Outcome,Effectiveness,['recGtsEJnolMagsrH'],OC1,0,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,2025-09-23T18:53:32Z
15,0,Number,Outcome,Effectiveness,['recfV1M9SC44JZDhF'],OC2,0,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,2025-09-23T18:53:32Z
"50,000",0,Number,Output,Effectiveness,['recGtsEJnolMagsrH'],OT1,01556.0000002,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),2025-09-23T18:53:32Z
75,0,Number,Output,Effectiveness,['recfV1M9SC44JZDhF'],OT2,7,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),2025-09-23T18:53:32Z
60%,0,Percent,Outcome,Alignment,['recemgWr1OtaQ98BT'],OC3,0%,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,2025-09-23T18:53:32Z
30,0,Number,Output,Alignment,['recemgWr1OtaQ98BT'],OT3,0,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",2025-09-23T18:53:32Z
80%,0,Percent,Outcome,Engagement,['recTwucvb7MEyEfvN'],OC4,0%,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,2025-09-23T18:53:32Z
50,0,Number,Outcome,Engagement,['recTwucvb7MEyEfvN'],OC5,0,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,2025-09-23T18:53:32Z
120,0,Number,Output,Engagement,['recTwucvb7MEyEfvN'],OT4,14,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),2025-09-23T18:53:32Z
20,0,Number,Outcome,Responsibility,['recNBayeVK0EqLEhc'],OC6,0,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",2025-09-23T18:53:32Z
70%,0,Percent,Outcome,Responsibility,['recNBayeVK0EqLEhc'],OC7,0%,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,2025-09-23T18:53:32Z
"US$1,500,000",0,USD,Output,Responsibility,['recNBayeVK0EqLEhc'],OT5,32549,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),2025-09-23T18:53:32Z
