Baseline,Type,E2A Questions Reference,Unit,Indicator,Theme,Target,Indicator ID,Actual,Last Exported
0,Outcome,['recGtsEJnolMagsrH'],Number,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,Effectiveness,20,OC1,0,2026-03-09T07:44:53Z
0,Outcome,['recfV1M9SC44JZDhF'],Number,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,Effectiveness,15,OC2,0,2026-03-09T07:44:53Z
0,Output,['recGtsEJnolMagsrH'],Number,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Effectiveness,50000,OT1,1556.0000002,2026-03-09T07:44:53Z
0,Output,['recfV1M9SC44JZDhF'],Number,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),Effectiveness,75,OT2,8,2026-03-09T07:44:53Z
0,Outcome,['recemgWr1OtaQ98BT'],Percent,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,Alignment,60,OC3,0,2026-03-09T07:44:53Z
0,Output,['recemgWr1OtaQ98BT'],Number,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",Alignment,30,OT3,0,2026-03-09T07:44:53Z
0,Outcome,['recTwucvb7MEyEfvN'],Percent,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Engagement,80,OC4,0,2026-03-09T07:44:53Z
0,Outcome,['recTwucvb7MEyEfvN'],Number,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,Engagement,50,OC5,0,2026-03-09T07:44:53Z
0,Output,['recTwucvb7MEyEfvN'],Number,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),Engagement,120,OT4,28,2026-03-09T07:44:53Z
0,Outcome,['recNBayeVK0EqLEhc'],Number,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",Responsibility,20,OC6,0,2026-03-09T07:44:53Z
0,Outcome,['recNBayeVK0EqLEhc'],Percent,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,Responsibility,70,OC7,0,2026-03-09T07:44:53Z
0,Output,['recNBayeVK0EqLEhc'],USD,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),Responsibility,1500000,OT5,61899,2026-03-09T07:44:53Z
