Indicator ID,Type,Target,Actual,E2A Questions Reference,Baseline,Unit,Name,Theme,Last Exported
OC1,Outcome,20,0,['recGtsEJnolMagsrH'],0,Number,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,Effectiveness,2025-09-02T21:07:48Z
OC2,Outcome,15,0,['recfV1M9SC44JZDhF'],0,Number,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,Effectiveness,2025-09-02T21:07:48Z
OT1,Output,"50,000",0,['recGtsEJnolMagsrH'],0,Number,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Effectiveness,2025-09-02T21:07:48Z
OT2,Output,75,7,['recfV1M9SC44JZDhF'],0,Number,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),Effectiveness,2025-09-02T21:07:48Z
OC3,Outcome,60%,0%,['recemgWr1OtaQ98BT'],0,Percent,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,Alignment,2025-09-02T21:07:48Z
OT3,Output,30,0,['recemgWr1OtaQ98BT'],0,Number,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",Alignment,2025-09-02T21:07:48Z
OC4,Outcome,80%,0%,['recTwucvb7MEyEfvN'],0,Percent,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Engagement,2025-09-02T21:07:48Z
OC5,Outcome,50,0,['recTwucvb7MEyEfvN'],0,Number,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,Engagement,2025-09-02T21:07:48Z
OT4,Output,120,14,['recTwucvb7MEyEfvN'],0,Number,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),Engagement,2025-09-02T21:07:48Z
OC6,Outcome,20,0,['recNBayeVK0EqLEhc'],0,Number,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",Responsibility,2025-09-02T21:07:48Z
OC7,Outcome,70%,0%,['recNBayeVK0EqLEhc'],0,Percent,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,Responsibility,2025-09-02T21:07:48Z
OT5,Output,"US$1,500,000",US$0,['recNBayeVK0EqLEhc'],0,USD,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),Responsibility,2025-09-02T21:07:48Z
