Type,Disaggregates,E2A Questions Reference,Theme,Indicator ID,Target,Actual,Data Source,Unit,Indicator,Last Exported
Outcome,Economy; reform type; workstream,['recGtsEJnolMagsrH'],Effectiveness,OC1,20,0,"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",Number,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,2026-07-21T09:22:47Z
Outcome,Economy; framework type; workstream,['recfV1M9SC44JZDhF'],Effectiveness,OC2,15,0,"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",Number,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,2026-07-21T09:22:47Z
Output,Economy; workstream; sex; participant type,['recGtsEJnolMagsrH'],Effectiveness,OT1,50000,1556.0000002,Training attendance records and training agendas,Number,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),2026-07-21T09:22:47Z
Output,U.S. FA objective; PSE modality; economy; workstream,['recfV1M9SC44JZDhF'],Effectiveness,OT2,75,9,"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",Number,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),2026-07-21T09:22:47Z
Outcome,Economy; workstream; alignment type,['recemgWr1OtaQ98BT'],Alignment,OC3,60,0,"Program activity reports, government policy documents, and confirmation from participating economy representatives",Percent,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,2026-07-21T09:22:47Z
Output,Workstream; communication type,['recemgWr1OtaQ98BT'],Alignment,OT3,30,0,"Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",Number,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",2026-07-21T09:22:47Z
Outcome,Business size; support type; opportunity type,['recTwucvb7MEyEfvN'],Engagement,OC4,80,0,Structured feedback or surveys from U.S. private sector partners participating in program activities,Percent,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,2026-07-21T09:22:47Z
Outcome,Stakeholder type; connection type; economy; workstream,['recTwucvb7MEyEfvN'],Engagement,OC5,50,0,"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",Number,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,2026-07-21T09:22:47Z
Output,PSE type; PSE origin; PSE size; economy; workstream,['recTwucvb7MEyEfvN'],Engagement,OT4,120,46,"Engagement logs, meeting records, or program documentation confirming private sector collaboration",Number,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),2026-07-21T09:22:47Z
Outcome,Economy; institution type; input type; workstream,['recNBayeVK0EqLEhc'],Responsibility,OC6,20,0,"Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",Number,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",2026-07-21T09:22:47Z
Outcome,Economy; barrier type; adaptive action type; workstream,['recNBayeVK0EqLEhc'],Responsibility,OC7,70,0,"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",Percent,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,2026-07-21T09:22:47Z
Output,Resource type; resource origin; objective addressed; economy; workstream,['recNBayeVK0EqLEhc'],Responsibility,OT5,1500000,113467,"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",USD,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),2026-07-21T09:22:47Z
