E2A Questions Reference,Unit,Indicator,Target,Type,Disaggregates,Actual,Theme,Data Source,Indicator ID,Last Exported
['recGtsEJnolMagsrH'],Number,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,20,Outcome,Economy; reform type; workstream,0,Effectiveness,"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",OC1,2026-05-30T09:09:45Z
['recfV1M9SC44JZDhF'],Number,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,15,Outcome,Economy; framework type; workstream,0,Effectiveness,"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",OC2,2026-05-30T09:09:45Z
['recGtsEJnolMagsrH'],Number,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),50000,Output,Economy; workstream; sex; participant type,1556.0000002,Effectiveness,Training attendance records and training agendas,OT1,2026-05-30T09:09:45Z
['recfV1M9SC44JZDhF'],Number,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),75,Output,U.S. FA objective; PSE modality; economy; workstream,9,Effectiveness,"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",OT2,2026-05-30T09:09:45Z
['recemgWr1OtaQ98BT'],Percent,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,60,Outcome,Economy; workstream; alignment type,0,Alignment,"Program activity reports, government policy documents, and confirmation from participating economy representatives",OC3,2026-05-30T09:09:45Z
['recemgWr1OtaQ98BT'],Number,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",30,Output,Workstream; communication type,0,Alignment,"Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",OT3,2026-05-30T09:09:45Z
['recTwucvb7MEyEfvN'],Percent,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,80,Outcome,Business size; support type; opportunity type,0,Engagement,Structured feedback or surveys from U.S. private sector partners participating in program activities,OC4,2026-05-30T09:09:45Z
['recTwucvb7MEyEfvN'],Number,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,50,Outcome,Stakeholder type; connection type; economy; workstream,0,Engagement,"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",OC5,2026-05-30T09:09:45Z
['recTwucvb7MEyEfvN'],Number,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),120,Output,PSE type; PSE origin; PSE size; economy; workstream,46,Engagement,"Engagement logs, meeting records, or program documentation confirming private sector collaboration",OT4,2026-05-30T09:09:45Z
['recNBayeVK0EqLEhc'],Number,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",20,Outcome,Economy; institution type; input type; workstream,0,Responsibility,"Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",OC6,2026-05-30T09:09:45Z
['recNBayeVK0EqLEhc'],Percent,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,70,Outcome,Economy; barrier type; adaptive action type; workstream,0,Responsibility,"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",OC7,2026-05-30T09:09:45Z
['recNBayeVK0EqLEhc'],USD,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),1500000,Output,Resource type; resource origin; objective addressed; economy; workstream,113467,Responsibility,"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",OT5,2026-05-30T09:09:45Z
