Indicator ID,Type,Baseline,E2A Questions Reference,Unit,Actual,Theme,Target,Name,Last Exported
OC1,Outcome,0,['recGtsEJnolMagsrH'],Number,0,Effectiveness,20,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,2025-09-16T16:26:18Z
OC2,Outcome,0,['recfV1M9SC44JZDhF'],Number,0,Effectiveness,15,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,2025-09-16T16:26:18Z
OT1,Output,0,['recGtsEJnolMagsrH'],Number,0,Effectiveness,"50,000",OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),2025-09-16T16:26:18Z
OT2,Output,0,['recfV1M9SC44JZDhF'],Number,7,Effectiveness,75,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),2025-09-16T16:26:18Z
OC3,Outcome,0,['recemgWr1OtaQ98BT'],Percent,0%,Alignment,60%,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,2025-09-16T16:26:18Z
OT3,Output,0,['recemgWr1OtaQ98BT'],Number,0,Alignment,30,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",2025-09-16T16:26:18Z
OC4,Outcome,0,['recTwucvb7MEyEfvN'],Percent,0%,Engagement,80%,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,2025-09-16T16:26:18Z
OC5,Outcome,0,['recTwucvb7MEyEfvN'],Number,0,Engagement,50,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,2025-09-16T16:26:18Z
OT4,Output,0,['recTwucvb7MEyEfvN'],Number,14,Engagement,120,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),2025-09-16T16:26:18Z
OC6,Outcome,0,['recNBayeVK0EqLEhc'],Number,0,Responsibility,20,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",2025-09-16T16:26:18Z
OC7,Outcome,0,['recNBayeVK0EqLEhc'],Percent,0%,Responsibility,70%,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,2025-09-16T16:26:18Z
OT5,Output,0,['recNBayeVK0EqLEhc'],USD,32549,Responsibility,"US$1,500,000",OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),2025-09-16T16:26:18Z
