Data Source,Type,Actual,Indicator,Theme,Indicator ID,Disaggregates,Target,Unit,E2A Questions Reference,Last Exported
"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",Outcome,0,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,Effectiveness,OC1,Economy; reform type; workstream,20,Number,['recGtsEJnolMagsrH'],2026-04-20T09:04:49Z
"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",Outcome,0,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,Effectiveness,OC2,Economy; framework type; workstream,15,Number,['recfV1M9SC44JZDhF'],2026-04-20T09:04:49Z
Training attendance records and training agendas,Output,1556.0000002,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Effectiveness,OT1,Economy; workstream; sex; participant type,50000,Number,['recGtsEJnolMagsrH'],2026-04-20T09:04:49Z
"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",Output,9,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),Effectiveness,OT2,U.S. FA objective; PSE modality; economy; workstream,75,Number,['recfV1M9SC44JZDhF'],2026-04-20T09:04:49Z
"Program activity reports, government policy documents, and confirmation from participating economy representatives",Outcome,0,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,Alignment,OC3,Economy; workstream; alignment type,60,Percent,['recemgWr1OtaQ98BT'],2026-04-20T09:04:49Z
"Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",Output,0,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",Alignment,OT3,Workstream; communication type,30,Number,['recemgWr1OtaQ98BT'],2026-04-20T09:04:49Z
Structured feedback or surveys from U.S. private sector partners participating in program activities,Outcome,0,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Engagement,OC4,Business size; support type; opportunity type,80,Percent,['recTwucvb7MEyEfvN'],2026-04-20T09:04:49Z
"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",Outcome,0,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,Engagement,OC5,Stakeholder type; connection type; economy; workstream,50,Number,['recTwucvb7MEyEfvN'],2026-04-20T09:04:49Z
"Engagement logs, meeting records, or program documentation confirming private sector collaboration",Output,46,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),Engagement,OT4,PSE type; PSE origin; PSE size; economy; workstream,120,Number,['recTwucvb7MEyEfvN'],2026-04-20T09:04:49Z
"Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",Outcome,0,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",Responsibility,OC6,Economy; institution type; input type; workstream,20,Number,['recNBayeVK0EqLEhc'],2026-04-20T09:04:49Z
"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",Outcome,0,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,Responsibility,OC7,Economy; barrier type; adaptive action type; workstream,70,Percent,['recNBayeVK0EqLEhc'],2026-04-20T09:04:49Z
"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",Output,61899,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),Responsibility,OT5,Resource type; resource origin; objective addressed; economy; workstream,1500000,USD,['recNBayeVK0EqLEhc'],2026-04-20T09:04:49Z
