Name,Actual,E2A Questions Reference,Theme,Unit,Indicator ID,Type,Baseline,Target,Last Exported
OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,0,['recGtsEJnolMagsrH'],Effectiveness,Number,OC1,Outcome,0,20,2025-09-11T07:10:10Z
OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,0,['recfV1M9SC44JZDhF'],Effectiveness,Number,OC2,Outcome,0,15,2025-09-11T07:10:10Z
OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),0,['recGtsEJnolMagsrH'],Effectiveness,Number,OT1,Output,0,"50,000",2025-09-11T07:10:10Z
OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),7,['recfV1M9SC44JZDhF'],Effectiveness,Number,OT2,Output,0,75,2025-09-11T07:10:10Z
OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,0%,['recemgWr1OtaQ98BT'],Alignment,Percent,OC3,Outcome,0,60%,2025-09-11T07:10:10Z
"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",0,['recemgWr1OtaQ98BT'],Alignment,Number,OT3,Output,0,30,2025-09-11T07:10:10Z
OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,0%,['recTwucvb7MEyEfvN'],Engagement,Percent,OC4,Outcome,0,80%,2025-09-11T07:10:10Z
OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,0,['recTwucvb7MEyEfvN'],Engagement,Number,OC5,Outcome,0,50,2025-09-11T07:10:10Z
OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),14,['recTwucvb7MEyEfvN'],Engagement,Number,OT4,Output,0,120,2025-09-11T07:10:10Z
"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",0,['recNBayeVK0EqLEhc'],Responsibility,Number,OC6,Outcome,0,20,2025-09-11T07:10:10Z
OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,0%,['recNBayeVK0EqLEhc'],Responsibility,Percent,OC7,Outcome,0,70%,2025-09-11T07:10:10Z
OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),US$0,['recNBayeVK0EqLEhc'],Responsibility,USD,OT5,Output,0,"US$1,500,000",2025-09-11T07:10:10Z
