Theme,Type,Indicator ID,Name,E2A Questions Reference,Unit,Baseline,Actual,Target,Last Exported
Effectiveness,Outcome,OC1,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,['recGtsEJnolMagsrH'],Number,0,0,20,2025-10-26T07:11:56Z
Effectiveness,Outcome,OC2,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,['recfV1M9SC44JZDhF'],Number,0,0,15,2025-10-26T07:11:56Z
Effectiveness,Output,OT1,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),['recGtsEJnolMagsrH'],Number,0,01556.0000002,"50,000",2025-10-26T07:11:56Z
Effectiveness,Output,OT2,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),['recfV1M9SC44JZDhF'],Number,0,8,75,2025-10-26T07:11:56Z
Alignment,Outcome,OC3,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,['recemgWr1OtaQ98BT'],Percent,0,0%,60%,2025-10-26T07:11:56Z
Alignment,Output,OT3,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",['recemgWr1OtaQ98BT'],Number,0,0,30,2025-10-26T07:11:56Z
Engagement,Outcome,OC4,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,['recTwucvb7MEyEfvN'],Percent,0,0%,80%,2025-10-26T07:11:56Z
Engagement,Outcome,OC5,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,['recTwucvb7MEyEfvN'],Number,0,0,50,2025-10-26T07:11:56Z
Engagement,Output,OT4,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),['recTwucvb7MEyEfvN'],Number,0,28,120,2025-10-26T07:11:56Z
Responsibility,Outcome,OC6,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",['recNBayeVK0EqLEhc'],Number,0,0,20,2025-10-26T07:11:56Z
Responsibility,Outcome,OC7,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,['recNBayeVK0EqLEhc'],Percent,0,0%,70%,2025-10-26T07:11:56Z
Responsibility,Output,OT5,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),['recNBayeVK0EqLEhc'],USD,0,52000,"US$1,500,000",2025-10-26T07:11:56Z
