Unit,Name,Theme,Type,Actual,E2A Questions Reference,Indicator ID,Target,Baseline,Last Exported
Number,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,Effectiveness,Outcome,0,['recGtsEJnolMagsrH'],OC1,20,0,2025-11-15T07:11:35Z
Number,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,Effectiveness,Outcome,0,['recfV1M9SC44JZDhF'],OC2,15,0,2025-11-15T07:11:35Z
Number,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Effectiveness,Output,01556.0000002,['recGtsEJnolMagsrH'],OT1,"50,000",0,2025-11-15T07:11:35Z
Number,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),Effectiveness,Output,8,['recfV1M9SC44JZDhF'],OT2,75,0,2025-11-15T07:11:35Z
Percent,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,Alignment,Outcome,0%,['recemgWr1OtaQ98BT'],OC3,60%,0,2025-11-15T07:11:35Z
Number,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",Alignment,Output,0,['recemgWr1OtaQ98BT'],OT3,30,0,2025-11-15T07:11:35Z
Percent,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Engagement,Outcome,0%,['recTwucvb7MEyEfvN'],OC4,80%,0,2025-11-15T07:11:35Z
Number,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,Engagement,Outcome,0,['recTwucvb7MEyEfvN'],OC5,50,0,2025-11-15T07:11:35Z
Number,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),Engagement,Output,28,['recTwucvb7MEyEfvN'],OT4,120,0,2025-11-15T07:11:35Z
Number,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",Responsibility,Outcome,0,['recNBayeVK0EqLEhc'],OC6,20,0,2025-11-15T07:11:35Z
Percent,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,Responsibility,Outcome,0%,['recNBayeVK0EqLEhc'],OC7,70%,0,2025-11-15T07:11:35Z
USD,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),Responsibility,Output,52000,['recNBayeVK0EqLEhc'],OT5,"US$1,500,000",0,2025-11-15T07:11:35Z
