Baseline,Theme,Indicator ID,Unit,Type,Actual,Name,Target,E2A Questions Reference,Last Exported
0,Effectiveness,OC1,Number,Outcome,0,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,20,['recGtsEJnolMagsrH'],2025-09-15T16:44:42Z
0,Effectiveness,OC2,Number,Outcome,0,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,15,['recfV1M9SC44JZDhF'],2025-09-15T16:44:42Z
0,Effectiveness,OT1,Number,Output,0,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),"50,000",['recGtsEJnolMagsrH'],2025-09-15T16:44:42Z
0,Effectiveness,OT2,Number,Output,7,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),75,['recfV1M9SC44JZDhF'],2025-09-15T16:44:42Z
0,Alignment,OC3,Percent,Outcome,0%,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,60%,['recemgWr1OtaQ98BT'],2025-09-15T16:44:42Z
0,Alignment,OT3,Number,Output,0,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",30,['recemgWr1OtaQ98BT'],2025-09-15T16:44:42Z
0,Engagement,OC4,Percent,Outcome,0%,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,80%,['recTwucvb7MEyEfvN'],2025-09-15T16:44:42Z
0,Engagement,OC5,Number,Outcome,0,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,50,['recTwucvb7MEyEfvN'],2025-09-15T16:44:42Z
0,Engagement,OT4,Number,Output,14,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),120,['recTwucvb7MEyEfvN'],2025-09-15T16:44:42Z
0,Responsibility,OC6,Number,Outcome,0,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",20,['recNBayeVK0EqLEhc'],2025-09-15T16:44:42Z
0,Responsibility,OC7,Percent,Outcome,0%,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,70%,['recNBayeVK0EqLEhc'],2025-09-15T16:44:42Z
0,Responsibility,OT5,USD,Output,32549,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),"US$1,500,000",['recNBayeVK0EqLEhc'],2025-09-15T16:44:42Z
