Actual,Indicator ID,Indicator,E2A Questions Reference,Data Source,Theme,Type,Disaggregates,Unit,Target,Last Exported
0,OC1,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,['recGtsEJnolMagsrH'],"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",Effectiveness,Outcome,Economy; reform type; workstream,Number,20,2026-07-02T09:51:54Z
0,OC2,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,['recfV1M9SC44JZDhF'],"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",Effectiveness,Outcome,Economy; framework type; workstream,Number,15,2026-07-02T09:51:54Z
1556.0000002,OT1,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),['recGtsEJnolMagsrH'],Training attendance records and training agendas,Effectiveness,Output,Economy; workstream; sex; participant type,Number,50000,2026-07-02T09:51:54Z
9,OT2,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),['recfV1M9SC44JZDhF'],"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",Effectiveness,Output,U.S. FA objective; PSE modality; economy; workstream,Number,75,2026-07-02T09:51:54Z
0,OC3,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,['recemgWr1OtaQ98BT'],"Program activity reports, government policy documents, and confirmation from participating economy representatives",Alignment,Outcome,Economy; workstream; alignment type,Percent,60,2026-07-02T09:51:54Z
0,OT3,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",['recemgWr1OtaQ98BT'],"Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",Alignment,Output,Workstream; communication type,Number,30,2026-07-02T09:51:54Z
0,OC4,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,['recTwucvb7MEyEfvN'],Structured feedback or surveys from U.S. private sector partners participating in program activities,Engagement,Outcome,Business size; support type; opportunity type,Percent,80,2026-07-02T09:51:54Z
0,OC5,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,['recTwucvb7MEyEfvN'],"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",Engagement,Outcome,Stakeholder type; connection type; economy; workstream,Number,50,2026-07-02T09:51:54Z
46,OT4,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),['recTwucvb7MEyEfvN'],"Engagement logs, meeting records, or program documentation confirming private sector collaboration",Engagement,Output,PSE type; PSE origin; PSE size; economy; workstream,Number,120,2026-07-02T09:51:54Z
0,OC6,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",['recNBayeVK0EqLEhc'],"Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",Responsibility,Outcome,Economy; institution type; input type; workstream,Number,20,2026-07-02T09:51:54Z
0,OC7,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,['recNBayeVK0EqLEhc'],"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",Responsibility,Outcome,Economy; barrier type; adaptive action type; workstream,Percent,70,2026-07-02T09:51:54Z
113467,OT5,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),['recNBayeVK0EqLEhc'],"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",Responsibility,Output,Resource type; resource origin; objective addressed; economy; workstream,USD,1500000,2026-07-02T09:51:54Z
