E2A Questions Reference,Name,Unit,Target,Actual,Type,Baseline,Theme,Indicator ID,Last Exported
['recGtsEJnolMagsrH'],OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,Number,20,0,Outcome,0,Effectiveness,OC1,2025-09-16T19:50:49Z
['recfV1M9SC44JZDhF'],OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,Number,15,0,Outcome,0,Effectiveness,OC2,2025-09-16T19:50:49Z
['recGtsEJnolMagsrH'],OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Number,"50,000",01556.0000002,Output,0,Effectiveness,OT1,2025-09-16T19:50:49Z
['recfV1M9SC44JZDhF'],OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),Number,75,7,Output,0,Effectiveness,OT2,2025-09-16T19:50:49Z
['recemgWr1OtaQ98BT'],OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,Percent,60%,0%,Outcome,0,Alignment,OC3,2025-09-16T19:50:49Z
['recemgWr1OtaQ98BT'],"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",Number,30,0,Output,0,Alignment,OT3,2025-09-16T19:50:49Z
['recTwucvb7MEyEfvN'],OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Percent,80%,0%,Outcome,0,Engagement,OC4,2025-09-16T19:50:49Z
['recTwucvb7MEyEfvN'],OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,Number,50,0,Outcome,0,Engagement,OC5,2025-09-16T19:50:49Z
['recTwucvb7MEyEfvN'],OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),Number,120,14,Output,0,Engagement,OT4,2025-09-16T19:50:49Z
['recNBayeVK0EqLEhc'],"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",Number,20,0,Outcome,0,Responsibility,OC6,2025-09-16T19:50:49Z
['recNBayeVK0EqLEhc'],OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,Percent,70%,0%,Outcome,0,Responsibility,OC7,2025-09-16T19:50:49Z
['recNBayeVK0EqLEhc'],OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),USD,"US$1,500,000",32549,Output,0,Responsibility,OT5,2025-09-16T19:50:49Z
