Indicator,Data Source,Disaggregates,Unit,Actual,Target,Theme,E2A Questions Reference,Indicator ID,Type,Last Exported
OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",Economy; reform type; workstream,Number,0,20,Effectiveness,['recGtsEJnolMagsrH'],OC1,Outcome,2026-08-05T09:31:41Z
OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",Economy; framework type; workstream,Number,0,15,Effectiveness,['recfV1M9SC44JZDhF'],OC2,Outcome,2026-08-05T09:31:41Z
OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Training attendance records and training agendas,Economy; workstream; sex; participant type,Number,2106,50000,Effectiveness,['recGtsEJnolMagsrH'],OT1,Output,2026-08-05T09:31:41Z
OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",U.S. FA objective; PSE modality; economy; workstream,Number,11,75,Effectiveness,['recfV1M9SC44JZDhF'],OT2,Output,2026-08-05T09:31:41Z
OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,"Program activity reports, government policy documents, and confirmation from participating economy representatives",Economy; workstream; alignment type,Percent,0,60,Alignment,['recemgWr1OtaQ98BT'],OC3,Outcome,2026-08-05T09:31:41Z
"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués","Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",Workstream; communication type,Number,5,30,Alignment,['recemgWr1OtaQ98BT'],OT3,Output,2026-08-05T09:31:41Z
OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Structured feedback or surveys from U.S. private sector partners participating in program activities,Business size; support type; opportunity type,Percent,0,80,Engagement,['recTwucvb7MEyEfvN'],OC4,Outcome,2026-08-05T09:31:41Z
OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",Stakeholder type; connection type; economy; workstream,Number,8,50,Engagement,['recTwucvb7MEyEfvN'],OC5,Outcome,2026-08-05T09:31:41Z
OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),"Engagement logs, meeting records, or program documentation confirming private sector collaboration",PSE type; PSE origin; PSE size; economy; workstream,Number,57,120,Engagement,['recTwucvb7MEyEfvN'],OT4,Output,2026-08-05T09:31:41Z
"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices","Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",Economy; institution type; input type; workstream,Number,0,20,Responsibility,['recNBayeVK0EqLEhc'],OC6,Outcome,2026-08-05T09:31:41Z
OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",Economy; barrier type; adaptive action type; workstream,Percent,0,70,Responsibility,['recNBayeVK0EqLEhc'],OC7,Outcome,2026-08-05T09:31:41Z
OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",Resource type; resource origin; objective addressed; economy; workstream,USD,150242,1500000,Responsibility,['recNBayeVK0EqLEhc'],OT5,Output,2026-08-05T09:31:41Z
