E2A Questions Reference,Disaggregates,Indicator,Theme,Data Source,Indicator ID,Type,Actual,Target,Unit,Last Exported
['recGtsEJnolMagsrH'],Economy; reform type; workstream,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,Effectiveness,"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",OC1,Outcome,0,20,Number,2026-07-25T10:37:46Z
['recfV1M9SC44JZDhF'],Economy; framework type; workstream,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,Effectiveness,"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",OC2,Outcome,0,15,Number,2026-07-25T10:37:46Z
['recGtsEJnolMagsrH'],Economy; workstream; sex; participant type,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Effectiveness,Training attendance records and training agendas,OT1,Output,1556.0000002,50000,Number,2026-07-25T10:37:46Z
['recfV1M9SC44JZDhF'],U.S. FA objective; PSE modality; economy; workstream,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),Effectiveness,"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",OT2,Output,11,75,Number,2026-07-25T10:37:46Z
['recemgWr1OtaQ98BT'],Economy; workstream; alignment type,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,Alignment,"Program activity reports, government policy documents, and confirmation from participating economy representatives",OC3,Outcome,0,60,Percent,2026-07-25T10:37:46Z
['recemgWr1OtaQ98BT'],Workstream; communication type,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",Alignment,"Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",OT3,Output,0,30,Number,2026-07-25T10:37:46Z
['recTwucvb7MEyEfvN'],Business size; support type; opportunity type,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Engagement,Structured feedback or surveys from U.S. private sector partners participating in program activities,OC4,Outcome,0,80,Percent,2026-07-25T10:37:46Z
['recTwucvb7MEyEfvN'],Stakeholder type; connection type; economy; workstream,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,Engagement,"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",OC5,Outcome,0,50,Number,2026-07-25T10:37:46Z
['recTwucvb7MEyEfvN'],PSE type; PSE origin; PSE size; economy; workstream,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),Engagement,"Engagement logs, meeting records, or program documentation confirming private sector collaboration",OT4,Output,57,120,Number,2026-07-25T10:37:46Z
['recNBayeVK0EqLEhc'],Economy; institution type; input type; workstream,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",Responsibility,"Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",OC6,Outcome,0,20,Number,2026-07-25T10:37:46Z
['recNBayeVK0EqLEhc'],Economy; barrier type; adaptive action type; workstream,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,Responsibility,"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",OC7,Outcome,0,70,Percent,2026-07-25T10:37:46Z
['recNBayeVK0EqLEhc'],Resource type; resource origin; objective addressed; economy; workstream,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),Responsibility,"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",OT5,Output,150242,1500000,USD,2026-07-25T10:37:46Z
