Theme,Type,Name,Actual,Baseline,Unit,E2A Questions Reference,Target,Indicator ID,Last Exported
Effectiveness,Outcome,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,0,0,Number,['recGtsEJnolMagsrH'],20,OC1,2025-10-30T07:12:36Z
Effectiveness,Outcome,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,0,0,Number,['recfV1M9SC44JZDhF'],15,OC2,2025-10-30T07:12:36Z
Effectiveness,Output,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),01556.0000002,0,Number,['recGtsEJnolMagsrH'],"50,000",OT1,2025-10-30T07:12:36Z
Effectiveness,Output,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),8,0,Number,['recfV1M9SC44JZDhF'],75,OT2,2025-10-30T07:12:36Z
Alignment,Outcome,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,0%,0,Percent,['recemgWr1OtaQ98BT'],60%,OC3,2025-10-30T07:12:36Z
Alignment,Output,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",0,0,Number,['recemgWr1OtaQ98BT'],30,OT3,2025-10-30T07:12:36Z
Engagement,Outcome,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,0%,0,Percent,['recTwucvb7MEyEfvN'],80%,OC4,2025-10-30T07:12:36Z
Engagement,Outcome,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,0,0,Number,['recTwucvb7MEyEfvN'],50,OC5,2025-10-30T07:12:36Z
Engagement,Output,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),28,0,Number,['recTwucvb7MEyEfvN'],120,OT4,2025-10-30T07:12:36Z
Responsibility,Outcome,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",0,0,Number,['recNBayeVK0EqLEhc'],20,OC6,2025-10-30T07:12:36Z
Responsibility,Outcome,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,0%,0,Percent,['recNBayeVK0EqLEhc'],70%,OC7,2025-10-30T07:12:36Z
Responsibility,Output,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),52000,0,USD,['recNBayeVK0EqLEhc'],"US$1,500,000",OT5,2025-10-30T07:12:36Z
