E2A Questions Reference,Unit,Type,Name,Theme,Actual,Indicator ID,Baseline,Target,Last Exported
['recGtsEJnolMagsrH'],Number,Outcome,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,Effectiveness,0,OC1,0,20,2025-09-17T15:49:49Z
['recfV1M9SC44JZDhF'],Number,Outcome,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,Effectiveness,0,OC2,0,15,2025-09-17T15:49:49Z
['recGtsEJnolMagsrH'],Number,Output,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Effectiveness,01556.0000002,OT1,0,"50,000",2025-09-17T15:49:49Z
['recfV1M9SC44JZDhF'],Number,Output,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),Effectiveness,7,OT2,0,75,2025-09-17T15:49:49Z
['recemgWr1OtaQ98BT'],Percent,Outcome,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,Alignment,0%,OC3,0,60%,2025-09-17T15:49:49Z
['recemgWr1OtaQ98BT'],Number,Output,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",Alignment,0,OT3,0,30,2025-09-17T15:49:49Z
['recTwucvb7MEyEfvN'],Percent,Outcome,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Engagement,0%,OC4,0,80%,2025-09-17T15:49:49Z
['recTwucvb7MEyEfvN'],Number,Outcome,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,Engagement,0,OC5,0,50,2025-09-17T15:49:49Z
['recTwucvb7MEyEfvN'],Number,Output,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),Engagement,14,OT4,0,120,2025-09-17T15:49:49Z
['recNBayeVK0EqLEhc'],Number,Outcome,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",Responsibility,0,OC6,0,20,2025-09-17T15:49:49Z
['recNBayeVK0EqLEhc'],Percent,Outcome,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,Responsibility,0%,OC7,0,70%,2025-09-17T15:49:49Z
['recNBayeVK0EqLEhc'],USD,Output,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),Responsibility,32549,OT5,0,"US$1,500,000",2025-09-17T15:49:49Z
