Type,Indicator ID,Name,Unit,Actual,Theme,Baseline,E2A Questions Reference,Target,Last Exported
Outcome,OC1,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,Number,0,Effectiveness,0,['recGtsEJnolMagsrH'],20,2025-10-27T07:14:26Z
Outcome,OC2,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,Number,0,Effectiveness,0,['recfV1M9SC44JZDhF'],15,2025-10-27T07:14:26Z
Output,OT1,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Number,01556.0000002,Effectiveness,0,['recGtsEJnolMagsrH'],"50,000",2025-10-27T07:14:26Z
Output,OT2,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),Number,8,Effectiveness,0,['recfV1M9SC44JZDhF'],75,2025-10-27T07:14:26Z
Outcome,OC3,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,Percent,0%,Alignment,0,['recemgWr1OtaQ98BT'],60%,2025-10-27T07:14:26Z
Output,OT3,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",Number,0,Alignment,0,['recemgWr1OtaQ98BT'],30,2025-10-27T07:14:26Z
Outcome,OC4,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Percent,0%,Engagement,0,['recTwucvb7MEyEfvN'],80%,2025-10-27T07:14:26Z
Outcome,OC5,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,Number,0,Engagement,0,['recTwucvb7MEyEfvN'],50,2025-10-27T07:14:26Z
Output,OT4,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),Number,28,Engagement,0,['recTwucvb7MEyEfvN'],120,2025-10-27T07:14:26Z
Outcome,OC6,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",Number,0,Responsibility,0,['recNBayeVK0EqLEhc'],20,2025-10-27T07:14:26Z
Outcome,OC7,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,Percent,0%,Responsibility,0,['recNBayeVK0EqLEhc'],70%,2025-10-27T07:14:26Z
Output,OT5,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),USD,52000,Responsibility,0,['recNBayeVK0EqLEhc'],"US$1,500,000",2025-10-27T07:14:26Z
