Indicator ID,Actual,Target,Theme,Unit,Name,Baseline,Type,E2A Questions Reference,Last Exported
OC1,0,20,Effectiveness,Number,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,0,Outcome,['recGtsEJnolMagsrH'],2025-10-14T07:13:41Z
OC2,0,15,Effectiveness,Number,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,0,Outcome,['recfV1M9SC44JZDhF'],2025-10-14T07:13:41Z
OT1,01556.0000002,"50,000",Effectiveness,Number,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),0,Output,['recGtsEJnolMagsrH'],2025-10-14T07:13:41Z
OT2,7,75,Effectiveness,Number,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),0,Output,['recfV1M9SC44JZDhF'],2025-10-14T07:13:41Z
OC3,0%,60%,Alignment,Percent,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,0,Outcome,['recemgWr1OtaQ98BT'],2025-10-14T07:13:41Z
OT3,0,30,Alignment,Number,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",0,Output,['recemgWr1OtaQ98BT'],2025-10-14T07:13:41Z
OC4,0%,80%,Engagement,Percent,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,0,Outcome,['recTwucvb7MEyEfvN'],2025-10-14T07:13:41Z
OC5,0,50,Engagement,Number,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,0,Outcome,['recTwucvb7MEyEfvN'],2025-10-14T07:13:41Z
OT4,14,120,Engagement,Number,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),0,Output,['recTwucvb7MEyEfvN'],2025-10-14T07:13:41Z
OC6,0,20,Responsibility,Number,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",0,Outcome,['recNBayeVK0EqLEhc'],2025-10-14T07:13:41Z
OC7,0%,70%,Responsibility,Percent,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,0,Outcome,['recNBayeVK0EqLEhc'],2025-10-14T07:13:41Z
OT5,52000,"US$1,500,000",Responsibility,USD,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),0,Output,['recNBayeVK0EqLEhc'],2025-10-14T07:13:41Z
