Theme,Target,Indicator ID,Unit,E2A Questions Reference,Type,Baseline,Name,Actual,Last Exported
Effectiveness,20,OC1,Number,['recGtsEJnolMagsrH'],Outcome,0,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,0,2025-10-03T21:46:54Z
Effectiveness,15,OC2,Number,['recfV1M9SC44JZDhF'],Outcome,0,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,0,2025-10-03T21:46:54Z
Effectiveness,"50,000",OT1,Number,['recGtsEJnolMagsrH'],Output,0,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),01556.0000002,2025-10-03T21:46:54Z
Effectiveness,75,OT2,Number,['recfV1M9SC44JZDhF'],Output,0,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),7,2025-10-03T21:46:54Z
Alignment,60%,OC3,Percent,['recemgWr1OtaQ98BT'],Outcome,0,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,0%,2025-10-03T21:46:54Z
Alignment,30,OT3,Number,['recemgWr1OtaQ98BT'],Output,0,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",0,2025-10-03T21:46:54Z
Engagement,80%,OC4,Percent,['recTwucvb7MEyEfvN'],Outcome,0,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,0%,2025-10-03T21:46:54Z
Engagement,50,OC5,Number,['recTwucvb7MEyEfvN'],Outcome,0,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,0,2025-10-03T21:46:54Z
Engagement,120,OT4,Number,['recTwucvb7MEyEfvN'],Output,0,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),14,2025-10-03T21:46:54Z
Responsibility,20,OC6,Number,['recNBayeVK0EqLEhc'],Outcome,0,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",0,2025-10-03T21:46:54Z
Responsibility,70%,OC7,Percent,['recNBayeVK0EqLEhc'],Outcome,0,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,0%,2025-10-03T21:46:54Z
Responsibility,"US$1,500,000",OT5,USD,['recNBayeVK0EqLEhc'],Output,0,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),32549,2025-10-03T21:46:54Z
