Data Source,Disaggregates,Theme,Indicator ID,Type,Actual,Indicator,Unit,E2A Questions Reference,Target,Last Exported
"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",Economy; reform type; workstream,Effectiveness,OC1,Outcome,0,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,Number,['recGtsEJnolMagsrH'],20,2026-07-22T09:22:20Z
"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",Economy; framework type; workstream,Effectiveness,OC2,Outcome,0,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,Number,['recfV1M9SC44JZDhF'],15,2026-07-22T09:22:20Z
Training attendance records and training agendas,Economy; workstream; sex; participant type,Effectiveness,OT1,Output,1556.0000002,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Number,['recGtsEJnolMagsrH'],50000,2026-07-22T09:22:20Z
"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",U.S. FA objective; PSE modality; economy; workstream,Effectiveness,OT2,Output,9,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),Number,['recfV1M9SC44JZDhF'],75,2026-07-22T09:22:20Z
"Program activity reports, government policy documents, and confirmation from participating economy representatives",Economy; workstream; alignment type,Alignment,OC3,Outcome,0,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,Percent,['recemgWr1OtaQ98BT'],60,2026-07-22T09:22:20Z
"Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",Workstream; communication type,Alignment,OT3,Output,0,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",Number,['recemgWr1OtaQ98BT'],30,2026-07-22T09:22:20Z
Structured feedback or surveys from U.S. private sector partners participating in program activities,Business size; support type; opportunity type,Engagement,OC4,Outcome,0,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Percent,['recTwucvb7MEyEfvN'],80,2026-07-22T09:22:20Z
"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",Stakeholder type; connection type; economy; workstream,Engagement,OC5,Outcome,0,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,Number,['recTwucvb7MEyEfvN'],50,2026-07-22T09:22:20Z
"Engagement logs, meeting records, or program documentation confirming private sector collaboration",PSE type; PSE origin; PSE size; economy; workstream,Engagement,OT4,Output,46,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),Number,['recTwucvb7MEyEfvN'],120,2026-07-22T09:22:20Z
"Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",Economy; institution type; input type; workstream,Responsibility,OC6,Outcome,0,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",Number,['recNBayeVK0EqLEhc'],20,2026-07-22T09:22:20Z
"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",Economy; barrier type; adaptive action type; workstream,Responsibility,OC7,Outcome,0,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,Percent,['recNBayeVK0EqLEhc'],70,2026-07-22T09:22:20Z
"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",Resource type; resource origin; objective addressed; economy; workstream,Responsibility,OT5,Output,113467,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),USD,['recNBayeVK0EqLEhc'],1500000,2026-07-22T09:22:20Z
