Target,Disaggregates,Data Source,Theme,Type,Unit,E2A Questions Reference,Indicator,Actual,Indicator ID,Last Exported
20,Economy; reform type; workstream,"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",Effectiveness,Outcome,Number,['recGtsEJnolMagsrH'],OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,0,OC1,2026-08-15T07:22:01Z
15,Economy; framework type; workstream,"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",Effectiveness,Outcome,Number,['recfV1M9SC44JZDhF'],OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,0,OC2,2026-08-15T07:22:01Z
50000,Economy; workstream; sex; participant type,Training attendance records and training agendas,Effectiveness,Output,Number,['recGtsEJnolMagsrH'],OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),2106,OT1,2026-08-15T07:22:01Z
75,U.S. FA objective; PSE modality; economy; workstream,"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",Effectiveness,Output,Number,['recfV1M9SC44JZDhF'],OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),11,OT2,2026-08-15T07:22:01Z
60,Economy; workstream; alignment type,"Program activity reports, government policy documents, and confirmation from participating economy representatives",Alignment,Outcome,Percent,['recemgWr1OtaQ98BT'],OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,0,OC3,2026-08-15T07:22:01Z
30,Workstream; communication type,"Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",Alignment,Output,Number,['recemgWr1OtaQ98BT'],"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",5,OT3,2026-08-15T07:22:01Z
80,Business size; support type; opportunity type,Structured feedback or surveys from U.S. private sector partners participating in program activities,Engagement,Outcome,Percent,['recTwucvb7MEyEfvN'],OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,0,OC4,2026-08-15T07:22:01Z
50,Stakeholder type; connection type; economy; workstream,"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",Engagement,Outcome,Number,['recTwucvb7MEyEfvN'],OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,8,OC5,2026-08-15T07:22:01Z
120,PSE type; PSE origin; PSE size; economy; workstream,"Engagement logs, meeting records, or program documentation confirming private sector collaboration",Engagement,Output,Number,['recTwucvb7MEyEfvN'],OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),57,OT4,2026-08-15T07:22:01Z
20,Economy; institution type; input type; workstream,"Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",Responsibility,Outcome,Number,['recNBayeVK0EqLEhc'],"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",0,OC6,2026-08-15T07:22:01Z
70,Economy; barrier type; adaptive action type; workstream,"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",Responsibility,Outcome,Percent,['recNBayeVK0EqLEhc'],OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,0,OC7,2026-08-15T07:22:01Z
1500000,Resource type; resource origin; objective addressed; economy; workstream,"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",Responsibility,Output,USD,['recNBayeVK0EqLEhc'],OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),166315,OT5,2026-08-15T07:22:01Z
