Data Source,Disaggregates,Indicator,Type,Indicator ID,Unit,Actual,Theme,Target,E2A Questions Reference,Last Exported
"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",Economy; reform type; workstream,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,Outcome,OC1,Number,0,Effectiveness,20,['recGtsEJnolMagsrH'],2026-09-04T11:51:51Z
"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",Economy; framework type; workstream,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,Outcome,OC2,Number,0,Effectiveness,15,['recfV1M9SC44JZDhF'],2026-09-04T11:51:51Z
Training attendance records and training agendas,Economy; workstream; sex; participant type,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Output,OT1,Number,2865,Effectiveness,50000,['recGtsEJnolMagsrH'],2026-09-04T11:51:51Z
"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",U.S. FA objective; PSE modality; economy; workstream,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),Output,OT2,Number,16,Effectiveness,75,['recfV1M9SC44JZDhF'],2026-09-04T11:51:51Z
"Program activity reports, government policy documents, and confirmation from participating economy representatives",Economy; workstream; alignment type,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,Outcome,OC3,Percent,0,Alignment,60,['recemgWr1OtaQ98BT'],2026-09-04T11:51:51Z
"Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",Workstream; communication type,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",Output,OT3,Number,5,Alignment,30,['recemgWr1OtaQ98BT'],2026-09-04T11:51:51Z
Structured feedback or surveys from U.S. private sector partners participating in program activities,Business size; support type; opportunity type,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Outcome,OC4,Percent,0,Engagement,80,['recTwucvb7MEyEfvN'],2026-09-04T11:51:51Z
"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",Stakeholder type; connection type; economy; workstream,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,Outcome,OC5,Number,8,Engagement,50,['recTwucvb7MEyEfvN'],2026-09-04T11:51:51Z
"Engagement logs, meeting records, or program documentation confirming private sector collaboration",PSE type; PSE origin; PSE size; economy; workstream,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),Output,OT4,Number,66,Engagement,120,['recTwucvb7MEyEfvN'],2026-09-04T11:51:51Z
"Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",Economy; institution type; input type; workstream,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",Outcome,OC6,Number,0,Responsibility,20,['recNBayeVK0EqLEhc'],2026-09-04T11:51:51Z
"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",Economy; barrier type; adaptive action type; workstream,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,Outcome,OC7,Percent,0,Responsibility,70,['recNBayeVK0EqLEhc'],2026-09-04T11:51:51Z
"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",Resource type; resource origin; objective addressed; economy; workstream,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),Output,OT5,USD,180428,Responsibility,1500000,['recNBayeVK0EqLEhc'],2026-09-04T11:51:51Z
