Target,Indicator ID,E2A Questions Reference,Baseline,Theme,Name,Actual,Unit,Type,Last Exported
20,OC1,['recGtsEJnolMagsrH'],0,Effectiveness,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,0,Number,Outcome,2025-11-27T07:15:04Z
15,OC2,['recfV1M9SC44JZDhF'],0,Effectiveness,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,0,Number,Outcome,2025-11-27T07:15:04Z
"50,000",OT1,['recGtsEJnolMagsrH'],0,Effectiveness,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),01556.0000002,Number,Output,2025-11-27T07:15:04Z
75,OT2,['recfV1M9SC44JZDhF'],0,Effectiveness,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),8,Number,Output,2025-11-27T07:15:04Z
60%,OC3,['recemgWr1OtaQ98BT'],0,Alignment,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,0%,Percent,Outcome,2025-11-27T07:15:04Z
30,OT3,['recemgWr1OtaQ98BT'],0,Alignment,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",0,Number,Output,2025-11-27T07:15:04Z
80%,OC4,['recTwucvb7MEyEfvN'],0,Engagement,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,0%,Percent,Outcome,2025-11-27T07:15:04Z
50,OC5,['recTwucvb7MEyEfvN'],0,Engagement,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,0,Number,Outcome,2025-11-27T07:15:04Z
120,OT4,['recTwucvb7MEyEfvN'],0,Engagement,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),28,Number,Output,2025-11-27T07:15:04Z
20,OC6,['recNBayeVK0EqLEhc'],0,Responsibility,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",0,Number,Outcome,2025-11-27T07:15:04Z
70%,OC7,['recNBayeVK0EqLEhc'],0,Responsibility,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,0%,Percent,Outcome,2025-11-27T07:15:04Z
"US$1,500,000",OT5,['recNBayeVK0EqLEhc'],0,Responsibility,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),52000,USD,Output,2025-11-27T07:15:04Z
