Theme,Actual,E2A Questions Reference,Target,Unit,Name,Indicator ID,Type,Baseline,Last Exported
Effectiveness,0,['recGtsEJnolMagsrH'],20,Number,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,OC1,Outcome,0,2025-10-04T07:10:53Z
Effectiveness,0,['recfV1M9SC44JZDhF'],15,Number,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,OC2,Outcome,0,2025-10-04T07:10:53Z
Effectiveness,01556.0000002,['recGtsEJnolMagsrH'],"50,000",Number,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),OT1,Output,0,2025-10-04T07:10:53Z
Effectiveness,7,['recfV1M9SC44JZDhF'],75,Number,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),OT2,Output,0,2025-10-04T07:10:53Z
Alignment,0%,['recemgWr1OtaQ98BT'],60%,Percent,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,OC3,Outcome,0,2025-10-04T07:10:53Z
Alignment,0,['recemgWr1OtaQ98BT'],30,Number,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",OT3,Output,0,2025-10-04T07:10:53Z
Engagement,0%,['recTwucvb7MEyEfvN'],80%,Percent,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,OC4,Outcome,0,2025-10-04T07:10:53Z
Engagement,0,['recTwucvb7MEyEfvN'],50,Number,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,OC5,Outcome,0,2025-10-04T07:10:53Z
Engagement,14,['recTwucvb7MEyEfvN'],120,Number,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),OT4,Output,0,2025-10-04T07:10:53Z
Responsibility,0,['recNBayeVK0EqLEhc'],20,Number,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",OC6,Outcome,0,2025-10-04T07:10:53Z
Responsibility,0%,['recNBayeVK0EqLEhc'],70%,Percent,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,OC7,Outcome,0,2025-10-04T07:10:53Z
Responsibility,32549,['recNBayeVK0EqLEhc'],"US$1,500,000",USD,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),OT5,Output,0,2025-10-04T07:10:53Z
