Actual,Unit,Target,Indicator ID,Disaggregates,Indicator,Data Source,Type,E2A Questions Reference,Theme,Last Exported
0,Number,20,OC1,Economy; reform type; workstream,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",Outcome,['recGtsEJnolMagsrH'],Effectiveness,2026-08-07T08:05:36Z
0,Number,15,OC2,Economy; framework type; workstream,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",Outcome,['recfV1M9SC44JZDhF'],Effectiveness,2026-08-07T08:05:36Z
2106,Number,50000,OT1,Economy; workstream; sex; participant type,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Training attendance records and training agendas,Output,['recGtsEJnolMagsrH'],Effectiveness,2026-08-07T08:05:36Z
11,Number,75,OT2,U.S. FA objective; PSE modality; economy; workstream,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",Output,['recfV1M9SC44JZDhF'],Effectiveness,2026-08-07T08:05:36Z
0,Percent,60,OC3,Economy; workstream; alignment type,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,"Program activity reports, government policy documents, and confirmation from participating economy representatives",Outcome,['recemgWr1OtaQ98BT'],Alignment,2026-08-07T08:05:36Z
5,Number,30,OT3,Workstream; communication type,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués","Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",Output,['recemgWr1OtaQ98BT'],Alignment,2026-08-07T08:05:36Z
0,Percent,80,OC4,Business size; support type; opportunity type,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Structured feedback or surveys from U.S. private sector partners participating in program activities,Outcome,['recTwucvb7MEyEfvN'],Engagement,2026-08-07T08:05:36Z
8,Number,50,OC5,Stakeholder type; connection type; economy; workstream,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",Outcome,['recTwucvb7MEyEfvN'],Engagement,2026-08-07T08:05:36Z
57,Number,120,OT4,PSE type; PSE origin; PSE size; economy; workstream,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),"Engagement logs, meeting records, or program documentation confirming private sector collaboration",Output,['recTwucvb7MEyEfvN'],Engagement,2026-08-07T08:05:36Z
0,Number,20,OC6,Economy; institution type; input type; workstream,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices","Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",Outcome,['recNBayeVK0EqLEhc'],Responsibility,2026-08-07T08:05:36Z
0,Percent,70,OC7,Economy; barrier type; adaptive action type; workstream,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",Outcome,['recNBayeVK0EqLEhc'],Responsibility,2026-08-07T08:05:36Z
150242,USD,1500000,OT5,Resource type; resource origin; objective addressed; economy; workstream,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",Output,['recNBayeVK0EqLEhc'],Responsibility,2026-08-07T08:05:36Z
