Firm,OT2 Private Sector Engagements,Economy (Name),Workstream,Fiscal Year,Indicator ID,Engagement,PSE Size,PSE Type,PSE Origin,Economy,Workstream (Name)
Akin Gump,"['recgfM4EE55KOBX4R', 'rec91SIosmF2kjywu']",United States of America,['recqvqMEpTfZTKevx'],['FY25'],OT4,['recjbjufeRVc2tKAJ'],Small (10-49 employees),For-profit commercial entities (excluding financial institutions and social enterprises),US-Based,['recpZloXb0mHklgbP'],Technical Barriers to Trade
Amazon,['recRAzQpwzfqYXiLg'],United States of America,['rec8X4hhBa5cOnk18'],['FY25'],OT4,['recuPTF8nuXgFqIX5'],Large (100+ employees),For-profit commercial entities (excluding financial institutions and social enterprises),US-Based,['recpZloXb0mHklgbP'],Cloud Computing
American Chemistry Council,"['rec91SIosmF2kjywu', 'recn9mIn5O848jbvp']",United States of America,"['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']",['FY25'],OT4,"['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",Large (100+ employees),"Business, Trade and Industry Associations (including Chambers of Commerce)",US-Based,['recpZloXb0mHklgbP'],"Free Trade Area of the Asia-Pacific, Supply Chain Connectivity"
Ansley International Consultants,['recgfM4EE55KOBX4R'],Mexico,['recqvqMEpTfZTKevx'],['FY25'],OT4,['recjbjufeRVc2tKAJ'],Large (100+ employees),For-profit commercial entities (excluding financial institutions and social enterprises),Third Country-Based,['recZ1CmmH4WQiYKht'],Technical Barriers to Trade
Boeing,['recJzH5qmByYEaKoR'],United States of America,['recO6Wye9q46CaYxb'],['FY25'],OT4,['recyeMjbHskbfgqpX'],Large (100+ employees),For-profit commercial entities (excluding financial institutions and social enterprises),US-Based,['recpZloXb0mHklgbP'],Digital Standards
Codit,['recRAzQpwzfqYXiLg'],United States of America,['rec8X4hhBa5cOnk18'],['FY25'],OT4,['recuPTF8nuXgFqIX5'],Micro (<10 employees),For-profit commercial entities (excluding financial institutions and social enterprises),US-Based,['recpZloXb0mHklgbP'],Cloud Computing
Coupang,['recO7JVCWpPqldW4t'],United States of America,,['FY25'],OT4,['recEQoIBeNaGiEj6E'],Large (100+ employees),For-profit commercial entities (excluding financial institutions and social enterprises),US-Based,['recpZloXb0mHklgbP'],
Crowell & Moring LLP,['recRAzQpwzfqYXiLg'],United States of America,['rec8X4hhBa5cOnk18'],['FY25'],OT4,['recuPTF8nuXgFqIX5'],Large (100+ employees),For-profit commercial entities (excluding financial institutions and social enterprises),US-Based,['recpZloXb0mHklgbP'],Cloud Computing
Davidson Technologies,['recJzH5qmByYEaKoR'],United States of America,['recO6Wye9q46CaYxb'],['FY25'],OT4,['recyeMjbHskbfgqpX'],Large (100+ employees),For-profit commercial entities (excluding financial institutions and social enterprises),US-Based,['recpZloXb0mHklgbP'],Digital Standards
Dow,['recn9mIn5O848jbvp'],United States of America,['recj4G8RWTsTnomP6'],['FY25'],OT4,['recoX3naiW5GDsnIX'],Large (100+ employees),For-profit commercial entities (excluding financial institutions and social enterprises),US-Based,['recpZloXb0mHklgbP'],Supply Chain Connectivity
Information Technology Industry Council,,United States of America,['recIze3I0sDtjtxap'],['FY25'],OT4,['rec4Beub5QxIVTj0G'],Large (100+ employees),"Business, Trade and Industry Associations (including Chambers of Commerce)",US-Based,['recpZloXb0mHklgbP'],Services
SAE Industry Technologies Consortia,['recJzH5qmByYEaKoR'],United States of America,['recO6Wye9q46CaYxb'],['FY25'],OT4,['recyeMjbHskbfgqpX'],Small (10-49 employees),"Business, Trade and Industry Associations (including Chambers of Commerce)",US-Based,['recpZloXb0mHklgbP'],Digital Standards
Stendard ,['recJzH5qmByYEaKoR'],United States of America,['recO6Wye9q46CaYxb'],['FY25'],OT4,['recyeMjbHskbfgqpX'],Large (100+ employees),For-profit commercial entities (excluding financial institutions and social enterprises),US-Based,['recpZloXb0mHklgbP'],Digital Standards
United States Council for International Business ,['rec91SIosmF2kjywu'],United States of America,['reckuD4pDTWtZesJN'],['FY25'],OT4,['recOnf2sxH7keZrHn'],Small (10-49 employees),"Business, Trade and Industry Associations (including Chambers of Commerce)",US-Based,['recpZloXb0mHklgbP'],Free Trade Area of the Asia-Pacific
