Economy (Name),Indicator ID,Workstream (Name),OT2 Private Sector Engagements,Firm,PSE Type,Engagement,PSE Size,Fiscal Year,Workstream,PSE Origin,Economy
United States of America,OT4,Technical Barriers to Trade,"['recgfM4EE55KOBX4R', 'rec91SIosmF2kjywu']",Akin Gump,For-profit commercial entities (excluding financial institutions and social enterprises),['recjbjufeRVc2tKAJ'],Small (10-49 employees),['FY25'],['recqvqMEpTfZTKevx'],US-Based,['recpZloXb0mHklgbP']
United States of America,OT4,Cloud Computing,['recRAzQpwzfqYXiLg'],Amazon,For-profit commercial entities (excluding financial institutions and social enterprises),['recuPTF8nuXgFqIX5'],Large (100+ employees),['FY25'],['rec8X4hhBa5cOnk18'],US-Based,['recpZloXb0mHklgbP']
United States of America,OT4,"Free Trade Area of the Asia-Pacific, Supply Chain Connectivity","['rec91SIosmF2kjywu', 'recn9mIn5O848jbvp']",American Chemistry Council,"Business, Trade and Industry Associations (including Chambers of Commerce)","['recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX']",Large (100+ employees),['FY25'],"['reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6']",US-Based,['recpZloXb0mHklgbP']
Mexico,OT4,Technical Barriers to Trade,['recgfM4EE55KOBX4R'],Ansley International Consultants,For-profit commercial entities (excluding financial institutions and social enterprises),['recjbjufeRVc2tKAJ'],Large (100+ employees),['FY25'],['recqvqMEpTfZTKevx'],Third Country-Based,['recZ1CmmH4WQiYKht']
United States of America,OT4,Digital Standards,['recJzH5qmByYEaKoR'],Boeing,For-profit commercial entities (excluding financial institutions and social enterprises),['recyeMjbHskbfgqpX'],Large (100+ employees),['FY25'],['recO6Wye9q46CaYxb'],US-Based,['recpZloXb0mHklgbP']
United States of America,OT4,Cloud Computing,['recRAzQpwzfqYXiLg'],Codit,For-profit commercial entities (excluding financial institutions and social enterprises),['recuPTF8nuXgFqIX5'],Micro (<10 employees),['FY25'],['rec8X4hhBa5cOnk18'],US-Based,['recpZloXb0mHklgbP']
United States of America,OT4,,['recO7JVCWpPqldW4t'],Coupang,For-profit commercial entities (excluding financial institutions and social enterprises),['recEQoIBeNaGiEj6E'],Large (100+ employees),['FY25'],,US-Based,['recpZloXb0mHklgbP']
United States of America,OT4,Cloud Computing,['recRAzQpwzfqYXiLg'],Crowell & Moring LLP,For-profit commercial entities (excluding financial institutions and social enterprises),['recuPTF8nuXgFqIX5'],Large (100+ employees),['FY25'],['rec8X4hhBa5cOnk18'],US-Based,['recpZloXb0mHklgbP']
United States of America,OT4,Digital Standards,['recJzH5qmByYEaKoR'],Davidson Technologies,For-profit commercial entities (excluding financial institutions and social enterprises),['recyeMjbHskbfgqpX'],Large (100+ employees),['FY25'],['recO6Wye9q46CaYxb'],US-Based,['recpZloXb0mHklgbP']
United States of America,OT4,Supply Chain Connectivity,['recn9mIn5O848jbvp'],Dow,For-profit commercial entities (excluding financial institutions and social enterprises),['recoX3naiW5GDsnIX'],Large (100+ employees),['FY25'],['recj4G8RWTsTnomP6'],US-Based,['recpZloXb0mHklgbP']
United States of America,OT4,Services,,Information Technology Industry Council,"Business, Trade and Industry Associations (including Chambers of Commerce)",['rec4Beub5QxIVTj0G'],Large (100+ employees),['FY25'],['recIze3I0sDtjtxap'],US-Based,['recpZloXb0mHklgbP']
United States of America,OT4,Digital Standards,['recJzH5qmByYEaKoR'],SAE Industry Technologies Consortia,"Business, Trade and Industry Associations (including Chambers of Commerce)",['recyeMjbHskbfgqpX'],Small (10-49 employees),['FY25'],['recO6Wye9q46CaYxb'],US-Based,['recpZloXb0mHklgbP']
United States of America,OT4,Digital Standards,['recJzH5qmByYEaKoR'],Stendard ,For-profit commercial entities (excluding financial institutions and social enterprises),['recyeMjbHskbfgqpX'],Large (100+ employees),['FY25'],['recO6Wye9q46CaYxb'],US-Based,['recpZloXb0mHklgbP']
United States of America,OT4,Free Trade Area of the Asia-Pacific,['rec91SIosmF2kjywu'],United States Council for International Business ,"Business, Trade and Industry Associations (including Chambers of Commerce)",['recOnf2sxH7keZrHn'],Small (10-49 employees),['FY25'],['reckuD4pDTWtZesJN'],US-Based,['recpZloXb0mHklgbP']
